,loader,video,time
167,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07119807750000007
168,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.036962703000000374
169,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.046959480499999984
170,CV2,WUzgd7C1pWA.mp4,0.14717664950000042
171,pyav,WUzgd7C1pWA.mp4,0.42711543699999766
172,tv_pyav,WUzgd7C1pWA.mp4,0.5912466124999973
173,tv_vr,WUzgd7C1pWA.mp4,0.37483999100000176
174,decord,WUzgd7C1pWA.mp4,0.25283390599999933
175,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10888385500000197
176,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.12216680350000075
177,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1016464149999976
178,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0658087655000017
179,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06778371350000612
180,CV2,v_SoccerJuggling_g23_c01.avi,0.1713799784999992
181,pyav,v_SoccerJuggling_g23_c01.avi,0.17800668900000005
182,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.2919410290000002
183,tv_vr,v_SoccerJuggling_g23_c01.avi,0.1555287100000058
184,decord,v_SoccerJuggling_g23_c01.avi,0.0934986839999965
185,CV2,SOX5yA1l24A.mp4,0.17917669199999864
186,pyav,SOX5yA1l24A.mp4,0.5096768535000038
187,tv_pyav,SOX5yA1l24A.mp4,0.549261063000003
188,tv_vr,SOX5yA1l24A.mp4,0.3806412105000021
189,decord,SOX5yA1l24A.mp4,0.20821878400000315
190,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029410054499997784
191,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04890226149999677
192,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.07856623549999853
193,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.08911118550000197
194,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.09082081300000056
195,CV2,R6llTwEh07w.mp4,0.2320526450000031
196,pyav,R6llTwEh07w.mp4,0.48431817350000017
197,tv_pyav,R6llTwEh07w.mp4,0.5199150414999991
198,tv_vr,R6llTwEh07w.mp4,0.37214442099999445
199,decord,R6llTwEh07w.mp4,0.15214301449999823
200,CV2,v_SoccerJuggling_g24_c01.avi,0.10259700150000128
201,pyav,v_SoccerJuggling_g24_c01.avi,0.16542931100000402
202,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.293363925499996
203,tv_vr,v_SoccerJuggling_g24_c01.avi,0.11309568800000136
204,decord,v_SoccerJuggling_g24_c01.avi,0.09118529149999688
205,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06699879250000151
206,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.09318757850000026
207,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.09095282950000438
208,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.062228547500005504
209,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06866240949999991
210,CV2,WUzgd7C1pWA.mp4,0.22422116149999738
211,pyav,WUzgd7C1pWA.mp4,0.43854647550000436
212,tv_pyav,WUzgd7C1pWA.mp4,0.5198842194999997
213,tv_vr,WUzgd7C1pWA.mp4,0.6168811220000023
214,decord,WUzgd7C1pWA.mp4,0.19481132199999962
215,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10096724000000279
216,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07640531850000087
217,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11898538150000348
218,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06197747950000121
219,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06574933450000486
220,CV2,v_SoccerJuggling_g23_c01.avi,0.08734084150000143
221,pyav,v_SoccerJuggling_g23_c01.avi,0.18266182350000548
222,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.21989445250000017
223,tv_vr,v_SoccerJuggling_g23_c01.avi,0.12160532099999699
224,decord,v_SoccerJuggling_g23_c01.avi,0.074067466999999
225,CV2,SOX5yA1l24A.mp4,0.17848057349999635
226,pyav,SOX5yA1l24A.mp4,0.45530384050000094
227,tv_pyav,SOX5yA1l24A.mp4,0.5299147085000016
228,tv_vr,SOX5yA1l24A.mp4,0.34708225700000384
229,decord,SOX5yA1l24A.mp4,0.1791850975000031
230,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.027858618999999862
231,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.11106796350000536
232,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.053442282500000715
233,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.030796518499997205
234,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.042270781500000965
235,CV2,R6llTwEh07w.mp4,0.29573585149999815
236,pyav,R6llTwEh07w.mp4,0.4102138494999963
237,tv_pyav,R6llTwEh07w.mp4,0.6550468364999986
238,tv_vr,R6llTwEh07w.mp4,0.4394747004999999
239,decord,R6llTwEh07w.mp4,0.2192967884999959
240,CV2,v_SoccerJuggling_g24_c01.avi,0.11113351550000061
241,pyav,v_SoccerJuggling_g24_c01.avi,0.17618516249999772
242,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.22621563650000098
243,tv_vr,v_SoccerJuggling_g24_c01.avi,0.11082478699999854
244,decord,v_SoccerJuggling_g24_c01.avi,0.08646904350000284
245,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04948282499999834
246,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06711758850000393
247,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.27092433100000335
248,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04466659650000082
249,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07329264050000006
250,CV2,WUzgd7C1pWA.mp4,0.2365915350000023
251,pyav,WUzgd7C1pWA.mp4,0.8526784904999971
252,tv_pyav,WUzgd7C1pWA.mp4,0.7021145054999991
253,tv_vr,WUzgd7C1pWA.mp4,0.41252306349999657
254,decord,WUzgd7C1pWA.mp4,0.2095333725000046
255,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07600995749999839
256,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.09148757450000033
257,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.16288333650000197
258,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.13793498049999897
259,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.09944690550000246
260,CV2,v_SoccerJuggling_g23_c01.avi,0.11525510050000065
261,pyav,v_SoccerJuggling_g23_c01.avi,0.17937731199999973
262,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.2080892729999988
263,tv_vr,v_SoccerJuggling_g23_c01.avi,0.24365041000000076
264,decord,v_SoccerJuggling_g23_c01.avi,0.11605453900000384
265,CV2,SOX5yA1l24A.mp4,0.20061206750000338
266,pyav,SOX5yA1l24A.mp4,0.6747236900000004
267,tv_pyav,SOX5yA1l24A.mp4,0.592687380000001
268,tv_vr,SOX5yA1l24A.mp4,0.577616279499999
269,decord,SOX5yA1l24A.mp4,0.13830098049999862
270,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029467856500005496
271,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.12620119400000362
272,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.06835106500000165
273,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03553347699999421
274,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03441476000000421
275,CV2,R6llTwEh07w.mp4,0.20314357050000353
276,pyav,R6llTwEh07w.mp4,0.46199163850000247
277,tv_pyav,R6llTwEh07w.mp4,0.6470090230000025
278,tv_vr,R6llTwEh07w.mp4,0.36036460950000304
279,decord,R6llTwEh07w.mp4,0.14679471450000392
280,CV2,v_SoccerJuggling_g24_c01.avi,0.12133475099999913
281,pyav,v_SoccerJuggling_g24_c01.avi,0.17834253249999676
282,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.20070449450000183
283,tv_vr,v_SoccerJuggling_g24_c01.avi,0.10940054299999957
284,decord,v_SoccerJuggling_g24_c01.avi,0.1519693170000025
285,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06431930450000323
286,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05418526400000445
287,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.06479426799999999
288,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03443879449999798
289,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05072381200000109
290,CV2,WUzgd7C1pWA.mp4,0.3405844804999987
291,pyav,WUzgd7C1pWA.mp4,0.4316666654999963
292,tv_pyav,WUzgd7C1pWA.mp4,0.6670133599999986
293,tv_vr,WUzgd7C1pWA.mp4,0.6266214249999962
294,decord,WUzgd7C1pWA.mp4,0.15706476300000105
295,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05560206050000005
296,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07679592350000064
297,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.09461590749999971
298,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06035444649999988
299,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07613717050000446
300,CV2,v_SoccerJuggling_g23_c01.avi,0.07551028700000018
301,pyav,v_SoccerJuggling_g23_c01.avi,0.3974843765000031
302,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.22752363200000048
303,tv_vr,v_SoccerJuggling_g23_c01.avi,0.10852413100000291
304,decord,v_SoccerJuggling_g23_c01.avi,0.1353492309999993
305,CV2,SOX5yA1l24A.mp4,0.15441621999999455
306,pyav,SOX5yA1l24A.mp4,0.6771084605000013
307,tv_pyav,SOX5yA1l24A.mp4,0.5887167519999963
308,tv_vr,SOX5yA1l24A.mp4,0.3282287944999993
309,decord,SOX5yA1l24A.mp4,0.1310083630000065
310,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025813086500001248
311,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.038686999000006494
312,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.051513047500002074
313,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03069475799999566
314,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03393788149999466
315,CV2,R6llTwEh07w.mp4,0.14780512499999787
316,pyav,R6llTwEh07w.mp4,0.3773864584999984
317,tv_pyav,R6llTwEh07w.mp4,0.4637731580000022
318,tv_vr,R6llTwEh07w.mp4,0.35220538149999925
319,decord,R6llTwEh07w.mp4,0.1395863664999979
320,CV2,v_SoccerJuggling_g24_c01.avi,0.07837075650000003
321,pyav,v_SoccerJuggling_g24_c01.avi,0.15560974700000685
322,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.19078271600000107
323,tv_vr,v_SoccerJuggling_g24_c01.avi,0.10974252549999619
324,decord,v_SoccerJuggling_g24_c01.avi,0.1585208510000058
325,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03222551750000946
326,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.050974657499992304
327,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.08420308550000755
328,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04072363000000223
329,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05533970550000333
330,CV2,WUzgd7C1pWA.mp4,0.23148668900000757
331,pyav,WUzgd7C1pWA.mp4,1.4457495130000098
332,tv_pyav,WUzgd7C1pWA.mp4,1.9253140420000108
333,tv_vr,WUzgd7C1pWA.mp4,0.805125073499994
334,decord,WUzgd7C1pWA.mp4,0.23691608149999865
335,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06668577900001083
336,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.09261367800000642
337,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10445752350000248
338,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07983536600001173
339,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07953652800000555
340,CV2,v_SoccerJuggling_g23_c01.avi,0.08131788750000624
341,pyav,v_SoccerJuggling_g23_c01.avi,0.17495655449999958
342,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.21592055749999872
343,tv_vr,v_SoccerJuggling_g23_c01.avi,0.24606289449999963
344,decord,v_SoccerJuggling_g23_c01.avi,0.07807523050000498
345,CV2,SOX5yA1l24A.mp4,0.15656905850001124
346,pyav,SOX5yA1l24A.mp4,0.41323076550000337
347,tv_pyav,SOX5yA1l24A.mp4,0.6396973675000055
348,tv_vr,SOX5yA1l24A.mp4,0.4198960374999956
349,decord,SOX5yA1l24A.mp4,0.23355308749999892
350,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03427679799999339
351,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049147105000002966
352,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.09603163350000443
353,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.12063946700000372
354,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0908965249999909
355,CV2,R6llTwEh07w.mp4,0.16119024649999858
356,pyav,R6llTwEh07w.mp4,0.4140433774999934
357,tv_pyav,R6llTwEh07w.mp4,0.7061749699999922
358,tv_vr,R6llTwEh07w.mp4,0.6327045410000096
359,decord,R6llTwEh07w.mp4,0.15183694600000308
360,CV2,v_SoccerJuggling_g24_c01.avi,0.10154351900000336
361,pyav,v_SoccerJuggling_g24_c01.avi,0.1659251000000097
362,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.21188567699999794
363,tv_vr,v_SoccerJuggling_g24_c01.avi,0.10248305449999862
364,decord,v_SoccerJuggling_g24_c01.avi,0.10529764349999482
