,loader,video,time,num_frames,lib_version
31,pyav,v_SoccerJuggling_g23_c01.avi,0.0731403132667765,240,8.0.2
32,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03217924756463617,72,8.0.2
33,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019257953390479088,48,8.0.2
34,pyav,SOX5yA1l24A.mp4,0.20815316960215569,332,8.0.2
35,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02435560890007764,74,8.0.2
36,pyav,WUzgd7C1pWA.mp4,0.24332580515183508,327,8.0.2
37,pyav,v_SoccerJuggling_g24_c01.avi,0.07018735208548606,251,8.0.2
38,pyav,R6llTwEh07w.mp4,0.23450386570766568,303,8.0.2
39,pyav,v_SoccerJuggling_g23_c01.avi,0.07286506199743599,240,8.0.2
40,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03211008715443313,72,8.0.2
41,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01876161976251751,48,8.0.2
42,pyav,SOX5yA1l24A.mp4,0.2103164996486157,332,8.0.2
43,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024096426158212125,74,8.0.2
44,pyav,WUzgd7C1pWA.mp4,0.23401514547877014,327,8.0.2
45,pyav,v_SoccerJuggling_g24_c01.avi,0.06203922708518803,251,8.0.2
46,pyav,R6llTwEh07w.mp4,0.21254650549963117,303,8.0.2
47,pyav,v_SoccerJuggling_g23_c01.avi,0.06446821035351605,240,8.0.2
48,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.08199257529340684,72,8.0.2
49,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01820930514950305,48,8.0.2
50,pyav,SOX5yA1l24A.mp4,0.1921864713076502,332,8.0.2
51,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02389616509899497,74,8.0.2
52,pyav,WUzgd7C1pWA.mp4,0.2459728897549212,327,8.0.2
53,pyav,v_SoccerJuggling_g24_c01.avi,0.07012400289531798,251,8.0.2
54,pyav,R6llTwEh07w.mp4,0.23529948061332107,303,8.0.2
55,pyav,v_SoccerJuggling_g23_c01.avi,0.07269424283877016,240,8.0.2
56,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03201841379050165,72,8.0.2
57,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019043360464274885,48,8.0.2
58,pyav,SOX5yA1l24A.mp4,0.21300644408911468,332,8.0.2
59,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024240659247152508,74,8.0.2
60,pyav,WUzgd7C1pWA.mp4,0.2470266398973763,327,8.0.2
61,pyav,v_SoccerJuggling_g24_c01.avi,0.06960372000467033,251,8.0.2
62,pyav,R6llTwEh07w.mp4,0.23757037341129034,303,8.0.2
63,pyav,v_SoccerJuggling_g23_c01.avi,0.0711407050024718,240,8.0.2
64,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028126552049070597,72,8.0.2
65,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01670913810376078,48,8.0.2
66,pyav,SOX5yA1l24A.mp4,0.192701326450333,332,8.0.2
67,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021392286010086536,74,8.0.2
68,pyav,WUzgd7C1pWA.mp4,0.22914133504964412,327,8.0.2
69,pyav,v_SoccerJuggling_g24_c01.avi,0.06449333075433969,251,8.0.2
70,pyav,R6llTwEh07w.mp4,0.23279466780368238,303,8.0.2
71,pyav,v_SoccerJuggling_g23_c01.avi,0.06485833735205233,240,8.0.2
72,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028170410939492286,72,8.0.2
73,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016850902093574406,48,8.0.2
74,pyav,SOX5yA1l24A.mp4,0.1961475240299478,332,8.0.2
75,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021383968903683125,74,8.0.2
76,pyav,WUzgd7C1pWA.mp4,0.23419352706987412,327,8.0.2
77,pyav,v_SoccerJuggling_g24_c01.avi,0.06853733456227928,251,8.0.2
78,pyav,R6llTwEh07w.mp4,0.23822399058844895,303,8.0.2
79,pyav,v_SoccerJuggling_g23_c01.avi,0.07329478580504656,240,8.0.2
80,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03150934900622815,72,8.0.2
81,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018950892984867095,48,8.0.2
82,pyav,SOX5yA1l24A.mp4,0.2196718904422596,332,8.0.2
83,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02402149324771017,74,8.0.2
84,pyav,WUzgd7C1pWA.mp4,0.25249178293161095,327,8.0.2
85,pyav,v_SoccerJuggling_g24_c01.avi,0.06989749351050704,251,8.0.2
86,pyav,R6llTwEh07w.mp4,0.2295033688424155,303,8.0.2
87,pyav,v_SoccerJuggling_g23_c01.avi,0.06885995289776474,240,8.0.2
88,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029780981852672993,72,8.0.2
89,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017637657560408117,48,8.0.2
90,pyav,SOX5yA1l24A.mp4,0.20703486944548785,332,8.0.2
91,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021168844657950103,74,8.0.2
92,pyav,WUzgd7C1pWA.mp4,0.22996112273540348,327,8.0.2
93,pyav,v_SoccerJuggling_g24_c01.avi,0.06122582932002842,251,8.0.2
94,pyav,R6llTwEh07w.mp4,0.22183710224926473,303,8.0.2
95,pyav,v_SoccerJuggling_g23_c01.avi,0.06513470283243805,240,8.0.2
96,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.027987499232403935,72,8.0.2
97,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01715858029201627,48,8.0.2
98,pyav,SOX5yA1l24A.mp4,0.20446004923433064,332,8.0.2
99,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023917444748803973,74,8.0.2
100,pyav,WUzgd7C1pWA.mp4,0.2972131363116205,327,8.0.2
101,pyav,v_SoccerJuggling_g24_c01.avi,0.06386235754471273,251,8.0.2
102,pyav,R6llTwEh07w.mp4,0.2313635599333793,303,8.0.2
103,pyav,v_SoccerJuggling_g23_c01.avi,0.06497695085126906,240,8.0.2
104,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03128379920963198,72,8.0.2
105,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018561422964558004,48,8.0.2
106,pyav,SOX5yA1l24A.mp4,0.18801912814378738,332,8.0.2
107,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021988221094943583,74,8.0.2
108,pyav,WUzgd7C1pWA.mp4,0.2187040441436693,327,8.0.2
109,pyav,v_SoccerJuggling_g24_c01.avi,0.06223137045744807,251,8.0.2
110,pyav,R6llTwEh07w.mp4,0.21296494011767209,303,8.0.2
111,pyav,v_SoccerJuggling_g23_c01.avi,0.07120402350556106,240,8.0.2
112,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03209834643639624,72,8.0.2
113,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01691620605997741,48,8.0.2
114,pyav,SOX5yA1l24A.mp4,0.20463813745882362,332,8.0.2
115,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02361926846206188,74,8.0.2
116,pyav,WUzgd7C1pWA.mp4,0.23425060205627232,327,8.0.2
117,pyav,v_SoccerJuggling_g24_c01.avi,0.06988023950252682,251,8.0.2
118,pyav,R6llTwEh07w.mp4,0.21955229993909597,303,8.0.2
119,pyav,v_SoccerJuggling_g23_c01.avi,0.06540937416721135,240,8.0.2
120,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02913616115693003,72,8.0.2
121,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01721811208408326,48,8.0.2
122,pyav,SOX5yA1l24A.mp4,0.20370524360332637,332,8.0.2
123,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024149662884883582,74,8.0.2
124,pyav,WUzgd7C1pWA.mp4,0.24709696376230567,327,8.0.2
125,pyav,v_SoccerJuggling_g24_c01.avi,0.06994251101277768,251,8.0.2
126,pyav,R6llTwEh07w.mp4,0.23478530258871616,303,8.0.2
127,pyav,v_SoccerJuggling_g23_c01.avi,0.07321161746513098,240,8.0.2
128,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0319899485912174,72,8.0.2
129,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01890058321878314,48,8.0.2
130,pyav,SOX5yA1l24A.mp4,0.21209641443565488,332,8.0.2
131,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023937757848761974,74,8.0.2
132,pyav,WUzgd7C1pWA.mp4,0.24736862236168236,327,8.0.2
133,pyav,v_SoccerJuggling_g24_c01.avi,0.06991826326120645,251,8.0.2
134,pyav,R6llTwEh07w.mp4,0.23779533584602178,303,8.0.2
135,pyav,v_SoccerJuggling_g23_c01.avi,0.07296735015697778,240,8.0.2
136,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.032302767294459044,72,8.0.2
137,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018745369953103365,48,8.0.2
138,pyav,SOX5yA1l24A.mp4,0.21298157589044422,332,8.0.2
139,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02373929535970092,74,8.0.2
140,pyav,WUzgd7C1pWA.mp4,0.24647113501559942,327,8.0.2
141,pyav,v_SoccerJuggling_g24_c01.avi,0.06998642219696194,251,8.0.2
142,pyav,R6llTwEh07w.mp4,0.23585306629538536,303,8.0.2
143,pyav,v_SoccerJuggling_g23_c01.avi,0.07359711155295372,240,8.0.2
144,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03205639801453799,72,8.0.2
145,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019108872045762837,48,8.0.2
146,pyav,SOX5yA1l24A.mp4,0.20413578005973249,332,8.0.2
147,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021835187892429532,74,8.0.2
148,pyav,WUzgd7C1pWA.mp4,0.23611088409088551,327,8.0.2
149,pyav,v_SoccerJuggling_g24_c01.avi,0.061570775043219325,251,8.0.2
150,pyav,R6llTwEh07w.mp4,0.21735267355106772,303,8.0.2
151,pyav,v_SoccerJuggling_g23_c01.avi,0.06716256130021066,240,8.0.2
152,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029054853436537086,72,8.0.2
153,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016760719730518757,48,8.0.2
154,pyav,SOX5yA1l24A.mp4,0.23829344694968313,332,8.0.2
155,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02096320081036538,74,8.0.2
156,pyav,WUzgd7C1pWA.mp4,0.22293289673980327,327,8.0.2
157,pyav,v_SoccerJuggling_g24_c01.avi,0.06312258739490062,251,8.0.2
158,pyav,R6llTwEh07w.mp4,0.21412251023575662,303,8.0.2
159,pyav,v_SoccerJuggling_g23_c01.avi,0.06811935256700963,240,8.0.2
