,decoder,video,time,num_frames,num_threads
60,decord_cpu,v_SoccerJuggling_g24_c01.avi,0.04692566813901067,251,4
61,tv_newAPI,v_SoccerJuggling_g24_c01.avi,0.06274307239800692,251,4
62,pyav,v_SoccerJuggling_g24_c01.avi,0.048936104867607355,251,4
63,tv_vr,v_SoccerJuggling_g24_c01.avi,0.030718045309185982,251,4
64,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.07394022634252906,251,4
65,openCV,v_SoccerJuggling_g24_c01.avi,0.026263165287673473,251,4
66,decord_cpu,R6llTwEh07w.mp4,0.09116651304066181,303,4
67,tv_newAPI,R6llTwEh07w.mp4,0.20029359217733145,303,4
68,pyav,R6llTwEh07w.mp4,0.17519162502139807,303,4
69,tv_vr,R6llTwEh07w.mp4,0.1501866071484983,303,4
70,tv_pyav,R6llTwEh07w.mp4,0.21643355023115873,303,4
71,openCV,R6llTwEh07w.mp4,0.045250417198985815,303,4
72,decord_cpu,SOX5yA1l24A.mp4,0.08492130460217595,332,4
73,tv_newAPI,SOX5yA1l24A.mp4,0.17844186769798398,332,4
74,pyav,SOX5yA1l24A.mp4,0.15167144173756242,332,4
75,tv_vr,SOX5yA1l24A.mp4,0.1242292863316834,332,4
76,tv_pyav,SOX5yA1l24A.mp4,0.1972010973840952,332,4
77,openCV,SOX5yA1l24A.mp4,0.03633001074194908,332,4
78,decord_cpu,v_SoccerJuggling_g23_c01.avi,0.045198919251561165,240,4
79,tv_newAPI,v_SoccerJuggling_g23_c01.avi,0.0663740811869502,240,4
80,pyav,v_SoccerJuggling_g23_c01.avi,0.05248997267335653,240,4
81,tv_vr,v_SoccerJuggling_g23_c01.avi,0.03522833110764623,240,4
82,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.077312340028584,240,4
83,openCV,v_SoccerJuggling_g23_c01.avi,0.025685153901576996,240,4
84,decord_cpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025175913237035275,75,4
85,tv_newAPI,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021657798904925585,75,4
86,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.017626171931624413,75,4
87,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01272185891866684,75,4
88,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0207302188500762,75,4
89,openCV,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.017270490527153015,75,4
90,decord_cpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0340329147875309,73,4
91,tv_newAPI,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0288360845297575,73,4
92,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.023875855840742588,73,4
93,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.019706864841282368,73,4
94,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0442943349480629,73,4
95,openCV,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.024859325028955936,73,4
96,decord_cpu,WUzgd7C1pWA.mp4,0.09041158203035593,327,8
97,tv_newAPI,WUzgd7C1pWA.mp4,0.21038813702762127,327,8
98,pyav,WUzgd7C1pWA.mp4,0.18081054417416453,327,8
99,tv_vr,WUzgd7C1pWA.mp4,0.15363686392083764,327,8
100,tv_pyav,WUzgd7C1pWA.mp4,0.22518073301762342,327,8
101,openCV,WUzgd7C1pWA.mp4,0.04484665859490633,327,8
102,decord_cpu,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021938169840723276,49,8
103,tv_newAPI,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01675198506563902,49,8
104,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.014048229437321424,49,8
105,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.011330649722367525,49,8
106,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03294558031484485,49,8
107,openCV,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.015022177714854479,49,8
108,decord_cpu,v_SoccerJuggling_g24_c01.avi,0.05504312505945563,251,8
109,tv_newAPI,v_SoccerJuggling_g24_c01.avi,0.06525223003700376,251,8
110,pyav,v_SoccerJuggling_g24_c01.avi,0.04894966771826148,251,8
111,tv_vr,v_SoccerJuggling_g24_c01.avi,0.03743034368380904,251,8
112,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.05973879713565111,251,8
113,openCV,v_SoccerJuggling_g24_c01.avi,0.025672004558146,251,8
114,decord_cpu,R6llTwEh07w.mp4,0.09550368506461382,303,8
115,tv_newAPI,R6llTwEh07w.mp4,0.20265474310144782,303,8
116,pyav,R6llTwEh07w.mp4,0.1759557924233377,303,8
117,tv_vr,R6llTwEh07w.mp4,0.1602371223270893,303,8
118,tv_pyav,R6llTwEh07w.mp4,0.2076309476979077,303,8
119,openCV,R6llTwEh07w.mp4,0.04039440397173166,303,8
120,decord_cpu,SOX5yA1l24A.mp4,0.09670848166570067,332,8
121,tv_newAPI,SOX5yA1l24A.mp4,0.18046939186751842,332,8
122,pyav,SOX5yA1l24A.mp4,0.15191174019128084,332,8
123,tv_vr,SOX5yA1l24A.mp4,0.13478386402130127,332,8
124,tv_pyav,SOX5yA1l24A.mp4,0.199509731028229,332,8
125,openCV,SOX5yA1l24A.mp4,0.036325124092400074,332,8
126,decord_cpu,v_SoccerJuggling_g23_c01.avi,0.04188628913834691,240,8
127,tv_newAPI,v_SoccerJuggling_g23_c01.avi,0.06797872623428702,240,8
128,pyav,v_SoccerJuggling_g23_c01.avi,0.05254999315366149,240,8
129,tv_vr,v_SoccerJuggling_g23_c01.avi,0.034867816139012575,240,8
130,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.061127389781177044,240,8
131,openCV,v_SoccerJuggling_g23_c01.avi,0.02556061651557684,240,8
132,decord_cpu,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02509072097018361,75,8
133,tv_newAPI,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021882158238440752,75,8
134,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.017657415941357613,75,8
135,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012767245061695576,75,8
136,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03742313710972667,75,8
137,openCV,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.017443580087274313,75,8
138,decord_cpu,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.037324825301766396,73,8
139,tv_newAPI,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029220672324299812,73,8
140,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0239913584664464,73,8
141,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.019778016954660416,73,8
142,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02859516814351082,73,8
143,openCV,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.024846285115927458,73,8
