,decoder,video,time,num_frames,lib_version
99,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023066119605209677,74,0.8.0a0+3894ada
100,VideoReader,WUzgd7C1pWA.mp4,0.25992829304886983,327,0.8.0a0+3894ada
101,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07001200035447255,251,0.8.0a0+3894ada
102,VideoReader,R6llTwEh07w.mp4,0.2462275106459856,303,0.8.0a0+3894ada
103,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0735251757549122,240,0.8.0a0+3894ada
104,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03474036080297083,72,0.8.0a0+3894ada
105,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019923055195249617,48,0.8.0a0+3894ada
106,VideoReader,SOX5yA1l24A.mp4,0.21272448210511358,332,0.8.0a0+3894ada
107,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023206271999515592,74,0.8.0a0+3894ada
108,VideoReader,WUzgd7C1pWA.mp4,0.2445354887517169,327,0.8.0a0+3894ada
109,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07144209505058825,251,0.8.0a0+3894ada
110,VideoReader,R6llTwEh07w.mp4,0.2415055858436972,303,0.8.0a0+3894ada
111,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07438070829957724,240,0.8.0a0+3894ada
112,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.036484893050510434,72,0.8.0a0+3894ada
113,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019845264800824224,48,0.8.0a0+3894ada
114,VideoReader,SOX5yA1l24A.mp4,0.20461641510482878,332,0.8.0a0+3894ada
115,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02336776009760797,74,0.8.0a0+3894ada
116,VideoReader,WUzgd7C1pWA.mp4,0.2524692654027604,327,0.8.0a0+3894ada
117,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07113154019461945,251,0.8.0a0+3894ada
118,VideoReader,R6llTwEh07w.mp4,0.2448179278988391,303,0.8.0a0+3894ada
119,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07501132499892264,240,0.8.0a0+3894ada
120,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03498479119734839,72,0.8.0a0+3894ada
121,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01961889205267653,48,0.8.0a0+3894ada
122,VideoReader,SOX5yA1l24A.mp4,0.21165467874379829,332,0.8.0a0+3894ada
123,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024739560345187782,74,0.8.0a0+3894ada
124,VideoReader,WUzgd7C1pWA.mp4,0.2565314235398546,327,0.8.0a0+3894ada
125,VideoReader,v_SoccerJuggling_g24_c01.avi,0.06390024694846944,251,0.8.0a0+3894ada
126,VideoReader,R6llTwEh07w.mp4,0.2407802946981974,303,0.8.0a0+3894ada
127,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07871513880090789,240,0.8.0a0+3894ada
128,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.037367505091242495,72,0.8.0a0+3894ada
129,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019595025246962904,48,0.8.0a0+3894ada
130,VideoReader,SOX5yA1l24A.mp4,0.20812005145708098,332,0.8.0a0+3894ada
131,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025307989306747915,74,0.8.0a0+3894ada
132,VideoReader,WUzgd7C1pWA.mp4,0.25654061514651405,327,0.8.0a0+3894ada
133,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0745663964538835,251,0.8.0a0+3894ada
134,VideoReader,R6llTwEh07w.mp4,0.24921432699775323,303,0.8.0a0+3894ada
135,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07398595944978296,240,0.8.0a0+3894ada
136,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03472416484728456,72,0.8.0a0+3894ada
137,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019675015204120426,48,0.8.0a0+3894ada
138,VideoReader,SOX5yA1l24A.mp4,0.21940140035003425,332,0.8.0a0+3894ada
139,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025078509608283638,74,0.8.0a0+3894ada
140,VideoReader,WUzgd7C1pWA.mp4,0.25420153165468945,327,0.8.0a0+3894ada
141,VideoReader,v_SoccerJuggling_g24_c01.avi,0.06995182399405167,251,0.8.0a0+3894ada
142,VideoReader,R6llTwEh07w.mp4,0.25327069795457646,303,0.8.0a0+3894ada
143,VideoReader,v_SoccerJuggling_g23_c01.avi,0.07980076969834045,240,0.8.0a0+3894ada
144,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.036020229058340195,72,0.8.0a0+3894ada
145,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01928132000612095,48,0.8.0a0+3894ada
146,VideoReader,SOX5yA1l24A.mp4,0.2143969967029989,332,0.8.0a0+3894ada
147,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023023659200407564,74,0.8.0a0+3894ada
148,VideoReader,WUzgd7C1pWA.mp4,0.2547153198509477,327,0.8.0a0+3894ada
149,VideoReader,v_SoccerJuggling_g24_c01.avi,0.07938302555121482,251,0.8.0a0+3894ada
150,VideoReader,R6llTwEh07w.mp4,0.24691371275112034,303,0.8.0a0+3894ada
151,VideoReader,v_SoccerJuggling_g23_c01.avi,0.08041868444997817,240,0.8.0a0+3894ada
152,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.036414296005386856,72,0.8.0a0+3894ada
153,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019324239599518477,48,0.8.0a0+3894ada
154,VideoReader,SOX5yA1l24A.mp4,0.21317553005646914,332,0.8.0a0+3894ada
155,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023477882891893388,74,0.8.0a0+3894ada
156,VideoReader,WUzgd7C1pWA.mp4,0.2510424260050058,327,0.8.0a0+3894ada
157,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0797853113966994,251,0.8.0a0+3894ada
158,VideoReader,R6llTwEh07w.mp4,0.2476748293498531,303,0.8.0a0+3894ada
159,VideoReader,v_SoccerJuggling_g23_c01.avi,0.08048138684825971,240,0.8.0a0+3894ada
