,loader,video,time,num_frames,lib_version
17,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.28885731608606874,332,0.8.0a0+fa1500e
18,next_int_numframes,SOX5yA1l24A.mp4,0.27348048193380237,332,0.8.0a0+fa1500e
19,fullvideo_numframes,SOX5yA1l24A.mp4,0.18614661218598486,332,0.8.0a0+fa1500e
20,fullvideo_tensor,SOX5yA1l24A.mp4,0.18406472620554268,332,0.8.0a0+fa1500e
21,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04105935930274427,74,0.8.0a0+fa1500e
22,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03908358388580382,74,0.8.0a0+fa1500e
23,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03449100321158767,74,0.8.0a0+fa1500e
24,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0379410573747009,74,0.8.0a0+fa1500e
25,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03844897840172053,74,0.8.0a0+fa1500e
26,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018475117394700646,74,0.8.0a0+fa1500e
27,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01686734720133245,74,0.8.0a0+fa1500e
28,next_list,WUzgd7C1pWA.mp4,0.3016992961987853,327,0.8.0a0+fa1500e
29,next_tensor,WUzgd7C1pWA.mp4,0.30509103322401643,327,0.8.0a0+fa1500e
30,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.3014241309836507,327,0.8.0a0+fa1500e
31,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.47618971331976356,327,0.8.0a0+fa1500e
32,next_int_numframes,WUzgd7C1pWA.mp4,0.30058692377060653,327,0.8.0a0+fa1500e
33,fullvideo_numframes,WUzgd7C1pWA.mp4,0.20696592372842132,327,0.8.0a0+fa1500e
34,fullvideo_tensor,WUzgd7C1pWA.mp4,0.21764083257876338,327,0.8.0a0+fa1500e
35,next_list,v_SoccerJuggling_g24_c01.avi,0.11982460510917008,251,0.8.0a0+fa1500e
36,next_tensor,v_SoccerJuggling_g24_c01.avi,0.11818465082906186,251,0.8.0a0+fa1500e
37,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.11400581561028958,251,0.8.0a0+fa1500e
38,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.11230246271006764,251,0.8.0a0+fa1500e
39,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.10907705300487577,251,0.8.0a0+fa1500e
40,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.05254210657440126,251,0.8.0a0+fa1500e
41,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.04913192419335246,251,0.8.0a0+fa1500e
42,next_list,R6llTwEh07w.mp4,0.3110034310258925,303,0.8.0a0+fa1500e
43,next_tensor,R6llTwEh07w.mp4,0.30990659398958087,303,0.8.0a0+fa1500e
44,next_list_dummy_tensor,R6llTwEh07w.mp4,0.2977857852820307,303,0.8.0a0+fa1500e
45,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.3030860976316035,303,0.8.0a0+fa1500e
46,next_int_numframes,R6llTwEh07w.mp4,0.2924314891919494,303,0.8.0a0+fa1500e
47,fullvideo_numframes,R6llTwEh07w.mp4,0.21625743783079088,303,0.8.0a0+fa1500e
48,fullvideo_tensor,R6llTwEh07w.mp4,0.2201328829396516,303,0.8.0a0+fa1500e
49,next_list,v_SoccerJuggling_g23_c01.avi,0.12047220123931765,240,0.8.0a0+fa1500e
50,next_tensor,v_SoccerJuggling_g23_c01.avi,0.11968060224317015,240,0.8.0a0+fa1500e
51,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.11750792269594967,240,0.8.0a0+fa1500e
52,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.11854632287286222,240,0.8.0a0+fa1500e
53,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.11479900339618325,240,0.8.0a0+fa1500e
54,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.058374575711786746,240,0.8.0a0+fa1500e
55,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.05844988683238626,240,0.8.0a0+fa1500e
56,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05032745888456702,72,0.8.0a0+fa1500e
57,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04953423039987683,72,0.8.0a0+fa1500e
58,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0485995972994715,72,0.8.0a0+fa1500e
59,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.048637366713956,72,0.8.0a0+fa1500e
60,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.047166728507727386,72,0.8.0a0+fa1500e
61,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03232981069013476,72,0.8.0a0+fa1500e
62,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03297155681066215,72,0.8.0a0+fa1500e
63,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03382835942320526,48,0.8.0a0+fa1500e
64,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03323635389097035,48,0.8.0a0+fa1500e
65,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03256730739958584,48,0.8.0a0+fa1500e
66,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03200111552141607,48,0.8.0a0+fa1500e
67,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.031106135062873363,48,0.8.0a0+fa1500e
68,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018276866991072893,48,0.8.0a0+fa1500e
69,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018386550806462766,48,0.8.0a0+fa1500e
70,next_list,SOX5yA1l24A.mp4,0.30111411600373683,332,0.8.0a0+fa1500e
71,next_tensor,SOX5yA1l24A.mp4,0.29950640168972315,332,0.8.0a0+fa1500e
72,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.2926904412917793,332,0.8.0a0+fa1500e
73,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.2900448430795223,332,0.8.0a0+fa1500e
74,next_int_numframes,SOX5yA1l24A.mp4,0.2739898337982595,332,0.8.0a0+fa1500e
75,fullvideo_numframes,SOX5yA1l24A.mp4,0.19458369202911854,332,0.8.0a0+fa1500e
76,fullvideo_tensor,SOX5yA1l24A.mp4,0.18974811830557883,332,0.8.0a0+fa1500e
77,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04116286868229509,74,0.8.0a0+fa1500e
78,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04005633071064949,74,0.8.0a0+fa1500e
79,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.039971919683739546,74,0.8.0a0+fa1500e
80,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03956921380013227,74,0.8.0a0+fa1500e
81,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03981857490725815,74,0.8.0a0+fa1500e
82,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019576086616143584,74,0.8.0a0+fa1500e
83,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019571063108742237,74,0.8.0a0+fa1500e
84,next_list,WUzgd7C1pWA.mp4,0.349749493598938,327,0.8.0a0+fa1500e
85,next_tensor,WUzgd7C1pWA.mp4,0.33430155669339,327,0.8.0a0+fa1500e
86,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.3367074321955442,327,0.8.0a0+fa1500e
87,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.33741550520062447,327,0.8.0a0+fa1500e
88,next_int_numframes,WUzgd7C1pWA.mp4,0.30758323227055373,327,0.8.0a0+fa1500e
89,fullvideo_numframes,WUzgd7C1pWA.mp4,0.22463609799742698,327,0.8.0a0+fa1500e
90,fullvideo_tensor,WUzgd7C1pWA.mp4,0.22211561501026153,327,0.8.0a0+fa1500e
91,next_list,v_SoccerJuggling_g24_c01.avi,0.13884344561956824,251,0.8.0a0+fa1500e
92,next_tensor,v_SoccerJuggling_g24_c01.avi,0.13486860180273652,251,0.8.0a0+fa1500e
93,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.12184711010195315,251,0.8.0a0+fa1500e
94,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.12739214887842537,251,0.8.0a0+fa1500e
95,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.13031717147678137,251,0.8.0a0+fa1500e
96,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.057619958696886894,251,0.8.0a0+fa1500e
97,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.0553962292149663,251,0.8.0a0+fa1500e
98,next_list,R6llTwEh07w.mp4,0.3396166190970689,303,0.8.0a0+fa1500e
99,next_tensor,R6llTwEh07w.mp4,0.3324060726445168,303,0.8.0a0+fa1500e
100,next_list_dummy_tensor,R6llTwEh07w.mp4,0.3235432622022927,303,0.8.0a0+fa1500e
101,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.3406920826993883,303,0.8.0a0+fa1500e
102,next_int_numframes,R6llTwEh07w.mp4,0.31118371612392365,303,0.8.0a0+fa1500e
103,fullvideo_numframes,R6llTwEh07w.mp4,0.22628522859886288,303,0.8.0a0+fa1500e
104,fullvideo_tensor,R6llTwEh07w.mp4,0.22869570893235505,303,0.8.0a0+fa1500e
105,next_list,v_SoccerJuggling_g23_c01.avi,0.12630722038447856,240,0.8.0a0+fa1500e
106,next_tensor,v_SoccerJuggling_g23_c01.avi,0.12300908854231238,240,0.8.0a0+fa1500e
107,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.12646195800043641,240,0.8.0a0+fa1500e
108,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.12353927860967814,240,0.8.0a0+fa1500e
109,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.2818297942169011,240,0.8.0a0+fa1500e
110,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.05590758114121854,240,0.8.0a0+fa1500e
111,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.05560429967008531,240,0.8.0a0+fa1500e
112,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05324825360439718,72,0.8.0a0+fa1500e
113,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05170614547096193,72,0.8.0a0+fa1500e
114,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05100982841104269,72,0.8.0a0+fa1500e
115,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05108929616399109,72,0.8.0a0+fa1500e
116,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04439181541092694,72,0.8.0a0+fa1500e
117,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.031980011519044636,72,0.8.0a0+fa1500e
118,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03350779367610812,72,0.8.0a0+fa1500e
119,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.033941646479070185,48,0.8.0a0+fa1500e
120,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.030709192715585233,48,0.8.0a0+fa1500e
121,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03133481070399284,48,0.8.0a0+fa1500e
122,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029408000595867633,48,0.8.0a0+fa1500e
123,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028249026415869592,48,0.8.0a0+fa1500e
124,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016849034326151015,48,0.8.0a0+fa1500e
125,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01746532479301095,48,0.8.0a0+fa1500e
126,next_list,SOX5yA1l24A.mp4,0.3091385728213936,332,0.8.0a0+fa1500e
127,next_tensor,SOX5yA1l24A.mp4,0.30566687202081083,332,0.8.0a0+fa1500e
128,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.3097084396053106,332,0.8.0a0+fa1500e
129,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.2948477355763316,332,0.8.0a0+fa1500e
130,next_int_numframes,SOX5yA1l24A.mp4,0.27854831810109315,332,0.8.0a0+fa1500e
131,fullvideo_numframes,SOX5yA1l24A.mp4,0.1957165922038257,332,0.8.0a0+fa1500e
132,fullvideo_tensor,SOX5yA1l24A.mp4,0.18543052496388554,332,0.8.0a0+fa1500e
133,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03997680163010955,74,0.8.0a0+fa1500e
134,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03920025108382106,74,0.8.0a0+fa1500e
135,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.038843928603455424,74,0.8.0a0+fa1500e
136,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03835810199379921,74,0.8.0a0+fa1500e
137,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03711380008608103,74,0.8.0a0+fa1500e
138,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019247600808739662,74,0.8.0a0+fa1500e
139,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01910150540061295,74,0.8.0a0+fa1500e
140,next_list,WUzgd7C1pWA.mp4,0.34663074389100074,327,0.8.0a0+fa1500e
141,next_tensor,WUzgd7C1pWA.mp4,0.34163336707279085,327,0.8.0a0+fa1500e
142,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.3506484908051789,327,0.8.0a0+fa1500e
143,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.3491647750139236,327,0.8.0a0+fa1500e
144,next_int_numframes,WUzgd7C1pWA.mp4,0.3175068982411176,327,0.8.0a0+fa1500e
145,fullvideo_numframes,WUzgd7C1pWA.mp4,0.23874236783012748,327,0.8.0a0+fa1500e
146,fullvideo_tensor,WUzgd7C1pWA.mp4,0.22637552050873638,327,0.8.0a0+fa1500e
147,next_list,v_SoccerJuggling_g24_c01.avi,0.1283064846880734,251,0.8.0a0+fa1500e
148,next_tensor,v_SoccerJuggling_g24_c01.avi,0.12570400219410657,251,0.8.0a0+fa1500e
149,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.13068762025795877,251,0.8.0a0+fa1500e
150,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.12974784462712705,251,0.8.0a0+fa1500e
151,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.12724908753298222,251,0.8.0a0+fa1500e
152,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.05425343648530543,251,0.8.0a0+fa1500e
153,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.05131621276959777,251,0.8.0a0+fa1500e
154,next_list,R6llTwEh07w.mp4,0.3458397046197206,303,0.8.0a0+fa1500e
155,next_tensor,R6llTwEh07w.mp4,0.3314622700680047,303,0.8.0a0+fa1500e
156,next_list_dummy_tensor,R6llTwEh07w.mp4,0.33560590879060326,303,0.8.0a0+fa1500e
157,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.32623147321864965,303,0.8.0a0+fa1500e
158,next_int_numframes,R6llTwEh07w.mp4,0.30577088058926166,303,0.8.0a0+fa1500e
159,fullvideo_numframes,R6llTwEh07w.mp4,0.23217011620290579,303,0.8.0a0+fa1500e
160,fullvideo_tensor,R6llTwEh07w.mp4,0.2292143447790295,303,0.8.0a0+fa1500e
161,next_list,v_SoccerJuggling_g23_c01.avi,0.12114140898920596,240,0.8.0a0+fa1500e
162,next_tensor,v_SoccerJuggling_g23_c01.avi,0.11914063640870154,240,0.8.0a0+fa1500e
163,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.11827314770780503,240,0.8.0a0+fa1500e
164,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.11652044360525907,240,0.8.0a0+fa1500e
165,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.11353866891004145,240,0.8.0a0+fa1500e
166,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.05603093067184091,240,0.8.0a0+fa1500e
167,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.05621598777361214,240,0.8.0a0+fa1500e
168,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0469464675989002,72,0.8.0a0+fa1500e
169,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04631065032444894,72,0.8.0a0+fa1500e
170,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0503998635802418,72,0.8.0a0+fa1500e
171,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04851413150317967,72,0.8.0a0+fa1500e
172,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.046732675889506935,72,0.8.0a0+fa1500e
173,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03440783098340035,72,0.8.0a0+fa1500e
174,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03476921119727194,72,0.8.0a0+fa1500e
175,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.035347677487879994,48,0.8.0a0+fa1500e
176,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03107498036697507,48,0.8.0a0+fa1500e
177,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028102027904242276,48,0.8.0a0+fa1500e
178,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02756289471872151,48,0.8.0a0+fa1500e
179,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026905834255740047,48,0.8.0a0+fa1500e
180,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016341297328472136,48,0.8.0a0+fa1500e
181,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016493484983220695,48,0.8.0a0+fa1500e
182,next_list,SOX5yA1l24A.mp4,0.2882543540094048,332,0.8.0a0+fa1500e
183,next_tensor,SOX5yA1l24A.mp4,0.31208276338875296,332,0.8.0a0+fa1500e
184,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.28847094462253153,332,0.8.0a0+fa1500e
185,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.28274911297485233,332,0.8.0a0+fa1500e
186,next_int_numframes,SOX5yA1l24A.mp4,0.2692730556242168,332,0.8.0a0+fa1500e
187,fullvideo_numframes,SOX5yA1l24A.mp4,0.18378028413280845,332,0.8.0a0+fa1500e
188,fullvideo_tensor,SOX5yA1l24A.mp4,0.1839889924041927,332,0.8.0a0+fa1500e
189,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04282163861207664,74,0.8.0a0+fa1500e
190,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.042015240713953975,74,0.8.0a0+fa1500e
191,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.041260072495788336,74,0.8.0a0+fa1500e
192,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.040865824278444055,74,0.8.0a0+fa1500e
193,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03946356428787112,74,0.8.0a0+fa1500e
194,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019885334186255932,74,0.8.0a0+fa1500e
195,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018738248059526084,74,0.8.0a0+fa1500e
196,next_list,WUzgd7C1pWA.mp4,0.35190876927226783,327,0.8.0a0+fa1500e
197,next_tensor,WUzgd7C1pWA.mp4,0.3315186532679945,327,0.8.0a0+fa1500e
198,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.34213968547992407,327,0.8.0a0+fa1500e
199,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.5178499932866544,327,0.8.0a0+fa1500e
200,next_int_numframes,WUzgd7C1pWA.mp4,0.3091330960858613,327,0.8.0a0+fa1500e
201,fullvideo_numframes,WUzgd7C1pWA.mp4,0.2343287796713412,327,0.8.0a0+fa1500e
202,fullvideo_tensor,WUzgd7C1pWA.mp4,0.22376652997918428,327,0.8.0a0+fa1500e
203,next_list,v_SoccerJuggling_g24_c01.avi,0.12440988859161735,251,0.8.0a0+fa1500e
204,next_tensor,v_SoccerJuggling_g24_c01.avi,0.11985130738466979,251,0.8.0a0+fa1500e
205,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.11913985479623079,251,0.8.0a0+fa1500e
206,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.11736207199282944,251,0.8.0a0+fa1500e
207,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.11485981582663954,251,0.8.0a0+fa1500e
208,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.05347613487392664,251,0.8.0a0+fa1500e
209,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.05272291717119515,251,0.8.0a0+fa1500e
210,next_list,R6llTwEh07w.mp4,0.3221502795815468,303,0.8.0a0+fa1500e
211,next_tensor,R6llTwEh07w.mp4,0.31620400259271264,303,0.8.0a0+fa1500e
212,next_list_dummy_tensor,R6llTwEh07w.mp4,0.3271067019086331,303,0.8.0a0+fa1500e
213,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.34900728217326105,303,0.8.0a0+fa1500e
214,next_int_numframes,R6llTwEh07w.mp4,0.34839609493501483,303,0.8.0a0+fa1500e
215,fullvideo_numframes,R6llTwEh07w.mp4,0.22773496783338487,303,0.8.0a0+fa1500e
216,fullvideo_tensor,R6llTwEh07w.mp4,0.22504702927544712,303,0.8.0a0+fa1500e
217,next_list,v_SoccerJuggling_g23_c01.avi,0.1380704788956791,240,0.8.0a0+fa1500e
218,next_tensor,v_SoccerJuggling_g23_c01.avi,0.1365531510207802,240,0.8.0a0+fa1500e
219,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.12994121299125255,240,0.8.0a0+fa1500e
220,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.1318444229196757,240,0.8.0a0+fa1500e
221,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.1287437975872308,240,0.8.0a0+fa1500e
222,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.059969165828078985,240,0.8.0a0+fa1500e
223,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.05720578087493777,240,0.8.0a0+fa1500e
224,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04846466900780797,72,0.8.0a0+fa1500e
225,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.047596598789095876,72,0.8.0a0+fa1500e
226,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.046327614597976206,72,0.8.0a0+fa1500e
227,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04529051179997623,72,0.8.0a0+fa1500e
228,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04393728799186647,72,0.8.0a0+fa1500e
229,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03044556309469044,72,0.8.0a0+fa1500e
230,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030424455320462583,72,0.8.0a0+fa1500e
231,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03032110957428813,48,0.8.0a0+fa1500e
232,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03023052280768752,48,0.8.0a0+fa1500e
233,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029204839281737803,48,0.8.0a0+fa1500e
234,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028822540771216154,48,0.8.0a0+fa1500e
235,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028032831195741893,48,0.8.0a0+fa1500e
