,decoder,video,time,num_frames,lib_version
44,pyav,WUzgd7C1pWA.mp4,0.08546872794395313,327,8.0.2
45,pyav,v_SoccerJuggling_g24_c01.avi,0.003168339701369405,251,8.0.2
46,pyav,R6llTwEh07w.mp4,0.07686171469977125,303,8.0.2
47,pyav,v_SoccerJuggling_g23_c01.avi,0.004049783397931606,240,8.0.2
48,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010614172951318324,72,8.0.2
49,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004721382644493133,48,8.0.2
50,pyav,SOX5yA1l24A.mp4,0.01689059374621138,332,8.0.2
51,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00705757305258885,74,8.0.2
52,pyav,WUzgd7C1pWA.mp4,0.08440217535244302,327,8.0.2
53,pyav,v_SoccerJuggling_g24_c01.avi,0.003256995801348239,251,8.0.2
54,pyav,R6llTwEh07w.mp4,0.07656726364511997,303,8.0.2
55,pyav,v_SoccerJuggling_g23_c01.avi,0.00399247594177723,240,8.0.2
56,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010443634144030512,72,8.0.2
57,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004686616652179509,48,8.0.2
58,pyav,SOX5yA1l24A.mp4,0.016548878396861255,332,8.0.2
59,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007353541406337172,74,8.0.2
60,pyav,WUzgd7C1pWA.mp4,0.0867046566447243,327,8.0.2
61,pyav,v_SoccerJuggling_g24_c01.avi,0.003154141001868993,251,8.0.2
62,pyav,R6llTwEh07w.mp4,0.07636050675064325,303,8.0.2
63,pyav,v_SoccerJuggling_g23_c01.avi,0.004134525207336992,240,8.0.2
64,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.011178329354152083,72,8.0.2
65,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004803725401870906,48,8.0.2
66,pyav,SOX5yA1l24A.mp4,0.01658148504793644,332,8.0.2
67,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007089324947446585,74,8.0.2
68,pyav,WUzgd7C1pWA.mp4,0.08596522295847535,327,8.0.2
69,pyav,v_SoccerJuggling_g24_c01.avi,0.003171029349323362,251,8.0.2
70,pyav,R6llTwEh07w.mp4,0.07815665975213051,303,8.0.2
71,pyav,v_SoccerJuggling_g23_c01.avi,0.004050565999932587,240,8.0.2
72,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.011084613401908427,72,8.0.2
73,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.005034305003937334,48,8.0.2
74,pyav,SOX5yA1l24A.mp4,0.016860276646912097,332,8.0.2
75,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00718092875322327,74,8.0.2
76,pyav,WUzgd7C1pWA.mp4,0.08680705999722704,327,8.0.2
77,pyav,v_SoccerJuggling_g24_c01.avi,0.0031904084025882185,251,8.0.2
78,pyav,R6llTwEh07w.mp4,0.07898840709822252,303,8.0.2
79,pyav,v_SoccerJuggling_g23_c01.avi,0.004149599652737379,240,8.0.2
80,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010711851448286324,72,8.0.2
81,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004725456493906677,48,8.0.2
82,pyav,SOX5yA1l24A.mp4,0.016971684852615,332,8.0.2
83,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007290181750431657,74,8.0.2
84,pyav,WUzgd7C1pWA.mp4,0.09381099404999986,327,8.0.2
85,pyav,v_SoccerJuggling_g24_c01.avi,0.0031998266465961935,251,8.0.2
86,pyav,R6llTwEh07w.mp4,0.07875219419365749,303,8.0.2
87,pyav,v_SoccerJuggling_g23_c01.avi,0.004443941952195019,240,8.0.2
88,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.011778114642947913,72,8.0.2
89,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.005251390300691128,48,8.0.2
90,pyav,SOX5yA1l24A.mp4,0.01666488575283438,332,8.0.2
91,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007195530843455344,74,8.0.2
92,pyav,WUzgd7C1pWA.mp4,0.08618084294721484,327,8.0.2
93,pyav,v_SoccerJuggling_g24_c01.avi,0.003193770791403949,251,8.0.2
94,pyav,R6llTwEh07w.mp4,0.0785288745071739,303,8.0.2
95,pyav,v_SoccerJuggling_g23_c01.avi,0.004177038453053683,240,8.0.2
96,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010544922051485628,72,8.0.2
97,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004815887508448214,48,8.0.2
98,pyav,SOX5yA1l24A.mp4,0.01748238814761862,332,8.0.2
99,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0072072996525093915,74,8.0.2
100,pyav,WUzgd7C1pWA.mp4,0.08577562450664118,327,8.0.2
101,pyav,v_SoccerJuggling_g24_c01.avi,0.0032586281071417035,251,8.0.2
102,pyav,R6llTwEh07w.mp4,0.08228125534951687,303,8.0.2
103,pyav,v_SoccerJuggling_g23_c01.avi,0.004081735899671912,240,8.0.2
104,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010745101899374276,72,8.0.2
105,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004753353749401867,48,8.0.2
106,pyav,SOX5yA1l24A.mp4,0.01688181235222146,332,8.0.2
107,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007166123646311462,74,8.0.2
108,pyav,WUzgd7C1pWA.mp4,0.08564743209863082,327,8.0.2
109,pyav,v_SoccerJuggling_g24_c01.avi,0.0035103806061670185,251,8.0.2
110,pyav,R6llTwEh07w.mp4,0.08271937380777672,303,8.0.2
111,pyav,v_SoccerJuggling_g23_c01.avi,0.004420272505376488,240,8.0.2
112,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.011762082250788808,72,8.0.2
113,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.005157120747026056,48,8.0.2
114,pyav,SOX5yA1l24A.mp4,0.01781084850663319,332,8.0.2
115,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007927232654765248,74,8.0.2
116,pyav,WUzgd7C1pWA.mp4,0.08548201050143689,327,8.0.2
117,pyav,v_SoccerJuggling_g24_c01.avi,0.003186498198192567,251,8.0.2
118,pyav,R6llTwEh07w.mp4,0.07741956319659948,303,8.0.2
119,pyav,v_SoccerJuggling_g23_c01.avi,0.004035875550471246,240,8.0.2
120,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010756929847411811,72,8.0.2
121,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0048371572047472,48,8.0.2
122,pyav,SOX5yA1l24A.mp4,0.016817505448125304,332,8.0.2
123,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007313393743243068,74,8.0.2
124,pyav,WUzgd7C1pWA.mp4,0.0856336735538207,327,8.0.2
125,pyav,v_SoccerJuggling_g24_c01.avi,0.0031635283958166838,251,8.0.2
126,pyav,R6llTwEh07w.mp4,0.07750801804941147,303,8.0.2
127,pyav,v_SoccerJuggling_g23_c01.avi,0.004105649539269507,240,8.0.2
128,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01056311015272513,72,8.0.2
129,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004818161448929459,48,8.0.2
130,pyav,SOX5yA1l24A.mp4,0.016627721895929426,332,8.0.2
131,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007869935245253146,74,8.0.2
132,pyav,WUzgd7C1pWA.mp4,0.08552713635144756,327,8.0.2
133,pyav,v_SoccerJuggling_g24_c01.avi,0.003145917202346027,251,8.0.2
134,pyav,R6llTwEh07w.mp4,0.0774818197474815,303,8.0.2
135,pyav,v_SoccerJuggling_g23_c01.avi,0.004062816349323839,240,8.0.2
136,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010887082351837307,72,8.0.2
137,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004780716449022293,48,8.0.2
138,pyav,SOX5yA1l24A.mp4,0.01663091955706477,332,8.0.2
139,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007085205800831318,74,8.0.2
140,pyav,WUzgd7C1pWA.mp4,0.08554977659368887,327,8.0.2
141,pyav,v_SoccerJuggling_g24_c01.avi,0.00317521549295634,251,8.0.2
142,pyav,R6llTwEh07w.mp4,0.07747340539935976,303,8.0.2
143,pyav,v_SoccerJuggling_g23_c01.avi,0.004069235455244779,240,8.0.2
144,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010551115195266903,72,8.0.2
145,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0047639147960580885,48,8.0.2
146,pyav,SOX5yA1l24A.mp4,0.016570307896472514,332,8.0.2
147,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0071274875430390235,74,8.0.2
148,pyav,WUzgd7C1pWA.mp4,0.08583067759172991,327,8.0.2
149,pyav,v_SoccerJuggling_g24_c01.avi,0.003421964053995907,251,8.0.2
150,pyav,R6llTwEh07w.mp4,0.07739497210131958,303,8.0.2
151,pyav,v_SoccerJuggling_g23_c01.avi,0.004139470402151346,240,8.0.2
152,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.010530098155140877,72,8.0.2
153,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.004753560805693269,48,8.0.2
154,pyav,SOX5yA1l24A.mp4,0.016716948396060617,332,8.0.2
155,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007301631302107125,74,8.0.2
156,pyav,WUzgd7C1pWA.mp4,0.08652887960197404,327,8.0.2
157,pyav,v_SoccerJuggling_g24_c01.avi,0.0032932274509221314,251,8.0.2
158,pyav,R6llTwEh07w.mp4,0.07687340854899957,303,8.0.2
159,pyav,v_SoccerJuggling_g23_c01.avi,0.004067217756528407,240,8.0.2
