,loader,video,time,num_frames,lib_version
57,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05068036315497011,48,4.4.0
58,CV2,SOX5yA1l24A.mp4,0.10275472700595856,332,4.4.0
59,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04926672496367246,74,4.4.0
60,CV2,WUzgd7C1pWA.mp4,0.1025239905808121,327,4.4.0
61,CV2,v_SoccerJuggling_g24_c01.avi,0.07981387723702937,251,4.4.0
62,CV2,R6llTwEh07w.mp4,0.09896392829250544,303,4.4.0
63,CV2,v_SoccerJuggling_g23_c01.avi,0.07708170313853771,240,4.4.0
64,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07546686434652657,72,4.4.0
65,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04938535671681166,48,4.4.0
66,CV2,SOX5yA1l24A.mp4,0.10522576030343771,332,4.4.0
67,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05168022494763136,74,4.4.0
68,CV2,WUzgd7C1pWA.mp4,0.1031354546546936,327,4.4.0
69,CV2,v_SoccerJuggling_g24_c01.avi,0.07733528225217015,251,4.4.0
70,CV2,R6llTwEh07w.mp4,0.09705590009689331,303,4.4.0
71,CV2,v_SoccerJuggling_g23_c01.avi,0.07598252813331782,240,4.4.0
72,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07339979654643684,72,4.4.0
73,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047010134207084775,48,4.4.0
74,CV2,SOX5yA1l24A.mp4,0.10371106681413948,332,4.4.0
75,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05035989035386592,74,4.4.0
76,CV2,WUzgd7C1pWA.mp4,0.10264430255629123,327,4.4.0
77,CV2,v_SoccerJuggling_g24_c01.avi,0.072194883110933,251,4.4.0
78,CV2,R6llTwEh07w.mp4,0.09654851756058633,303,4.4.0
79,CV2,v_SoccerJuggling_g23_c01.avi,0.0747279109666124,240,4.4.0
80,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07112752969842404,72,4.4.0
81,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04692471639718861,48,4.4.0
82,CV2,SOX5yA1l24A.mp4,0.10293622906319796,332,4.4.0
83,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05105787965003401,74,4.4.0
84,CV2,WUzgd7C1pWA.mp4,0.09948659464716911,327,4.4.0
85,CV2,v_SoccerJuggling_g24_c01.avi,0.07144346518907696,251,4.4.0
86,CV2,R6llTwEh07w.mp4,0.09686536518856884,303,4.4.0
87,CV2,v_SoccerJuggling_g23_c01.avi,0.0710834559518844,240,4.4.0
88,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07164765193592756,72,4.4.0
89,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04758459490258247,48,4.4.0
90,CV2,SOX5yA1l24A.mp4,0.10304638769011945,332,4.4.0
91,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04962519493419677,74,4.4.0
92,CV2,WUzgd7C1pWA.mp4,0.10223814020864666,327,4.4.0
93,CV2,v_SoccerJuggling_g24_c01.avi,0.07522854984272272,251,4.4.0
94,CV2,R6llTwEh07w.mp4,0.09650942608714104,303,4.4.0
95,CV2,v_SoccerJuggling_g23_c01.avi,0.07597753985319286,240,4.4.0
96,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07596180948894471,72,4.4.0
97,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05015382384881377,48,4.4.0
98,CV2,SOX5yA1l24A.mp4,0.10286738642025739,332,4.4.0
99,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05344868181273341,74,4.4.0
100,CV2,WUzgd7C1pWA.mp4,0.09856835554819554,327,4.4.0
101,CV2,v_SoccerJuggling_g24_c01.avi,0.07227543669287115,251,4.4.0
102,CV2,R6llTwEh07w.mp4,0.09554757485166192,303,4.4.0
103,CV2,v_SoccerJuggling_g23_c01.avi,0.07449546116404235,240,4.4.0
104,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0727289252448827,72,4.4.0
105,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04881056325975806,48,4.4.0
106,CV2,SOX5yA1l24A.mp4,0.10949109781067819,332,4.4.0
107,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05262537191156298,74,4.4.0
108,CV2,WUzgd7C1pWA.mp4,0.10683057950809598,327,4.4.0
109,CV2,v_SoccerJuggling_g24_c01.avi,0.07896108329296112,251,4.4.0
110,CV2,R6llTwEh07w.mp4,0.1060150146484375,303,4.4.0
111,CV2,v_SoccerJuggling_g23_c01.avi,0.08188403269741684,240,4.4.0
112,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11253209579735994,72,4.4.0
113,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04951557575259358,48,4.4.0
114,CV2,SOX5yA1l24A.mp4,0.10643920535221696,332,4.4.0
115,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05247201335150749,74,4.4.0
116,CV2,WUzgd7C1pWA.mp4,0.10886844880878925,327,4.4.0
117,CV2,v_SoccerJuggling_g24_c01.avi,0.07576602424960584,251,4.4.0
118,CV2,R6llTwEh07w.mp4,0.10393077416811139,303,4.4.0
119,CV2,v_SoccerJuggling_g23_c01.avi,0.08042209935374559,240,4.4.0
120,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07625852175988257,72,4.4.0
121,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.050589881092309955,48,4.4.0
122,CV2,SOX5yA1l24A.mp4,0.10626826973166317,332,4.4.0
123,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05180032120551914,74,4.4.0
124,CV2,WUzgd7C1pWA.mp4,0.10748363290913403,327,4.4.0
125,CV2,v_SoccerJuggling_g24_c01.avi,0.07713225081097334,251,4.4.0
126,CV2,R6llTwEh07w.mp4,0.10609145159833133,303,4.4.0
127,CV2,v_SoccerJuggling_g23_c01.avi,0.08329296088777483,240,4.4.0
128,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07766998040024191,72,4.4.0
129,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05103371299337596,48,4.4.0
130,CV2,SOX5yA1l24A.mp4,0.10922968399245292,332,4.4.0
131,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05364607919473201,74,4.4.0
132,CV2,WUzgd7C1pWA.mp4,0.10913346270099282,327,4.4.0
133,CV2,v_SoccerJuggling_g24_c01.avi,0.07952054105699062,251,4.4.0
134,CV2,R6llTwEh07w.mp4,0.09356837635859847,303,4.4.0
135,CV2,v_SoccerJuggling_g23_c01.avi,0.0824638050980866,240,4.4.0
136,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07574573224410415,72,4.4.0
137,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05035996753722429,48,4.4.0
138,CV2,SOX5yA1l24A.mp4,0.10510193980298936,332,4.4.0
139,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0526300183031708,74,4.4.0
140,CV2,WUzgd7C1pWA.mp4,0.10872114440426231,327,4.4.0
141,CV2,v_SoccerJuggling_g24_c01.avi,0.08733109724707902,251,4.4.0
142,CV2,R6llTwEh07w.mp4,0.10410023189615458,303,4.4.0
143,CV2,v_SoccerJuggling_g23_c01.avi,0.0813448492437601,240,4.4.0
144,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07641007420606911,72,4.4.0
145,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04940766636282205,48,4.4.0
146,CV2,SOX5yA1l24A.mp4,0.11007770355790854,332,4.4.0
147,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05204002566169948,74,4.4.0
148,CV2,WUzgd7C1pWA.mp4,0.10546213469933718,327,4.4.0
149,CV2,v_SoccerJuggling_g24_c01.avi,0.0763017633697018,251,4.4.0
150,CV2,R6llTwEh07w.mp4,0.08942425209097564,303,4.4.0
151,CV2,v_SoccerJuggling_g23_c01.avi,0.07385237279813736,240,4.4.0
152,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07266566664911807,72,4.4.0
153,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04769561865832657,48,4.4.0
154,CV2,SOX5yA1l24A.mp4,0.10206035475712269,332,4.4.0
155,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.052919067651964725,74,4.4.0
156,CV2,WUzgd7C1pWA.mp4,0.10956418323330581,327,4.4.0
157,CV2,v_SoccerJuggling_g24_c01.avi,0.07907529415097088,251,4.4.0
158,CV2,R6llTwEh07w.mp4,0.09714676509611309,303,4.4.0
159,CV2,v_SoccerJuggling_g23_c01.avi,0.07835043950472027,240,4.4.0
