,decoder,video,time,num_frames,lib_version
66,CV2,SOX5yA1l24A.mp4,0.11079510659910738,332,4.4.0
67,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05242109199753031,74,4.4.0
68,CV2,WUzgd7C1pWA.mp4,0.11006778614828364,327,4.4.0
69,CV2,v_SoccerJuggling_g24_c01.avi,0.08156195679912344,251,4.4.0
70,CV2,R6llTwEh07w.mp4,0.10384572414914146,303,4.4.0
71,CV2,v_SoccerJuggling_g23_c01.avi,0.08077807869995013,240,4.4.0
72,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07571270759217441,72,4.4.0
73,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048903616098687056,48,4.4.0
74,CV2,SOX5yA1l24A.mp4,0.10785938730696217,332,4.4.0
75,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.052266933396458624,74,4.4.0
76,CV2,WUzgd7C1pWA.mp4,0.10957024469971657,327,4.4.0
77,CV2,v_SoccerJuggling_g24_c01.avi,0.08101351695368067,251,4.4.0
78,CV2,R6llTwEh07w.mp4,0.10209972040029243,303,4.4.0
79,CV2,v_SoccerJuggling_g23_c01.avi,0.07540067040827125,240,4.4.0
80,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07613356590736657,72,4.4.0
81,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04860682614380494,48,4.4.0
82,CV2,SOX5yA1l24A.mp4,0.10410855755908414,332,4.4.0
83,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05306502425810322,74,4.4.0
84,CV2,WUzgd7C1pWA.mp4,0.10494944909587503,327,4.4.0
85,CV2,v_SoccerJuggling_g24_c01.avi,0.07472433700459077,251,4.4.0
86,CV2,R6llTwEh07w.mp4,0.10397776694735512,303,4.4.0
87,CV2,v_SoccerJuggling_g23_c01.avi,0.07294335589976982,240,4.4.0
88,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06978876005159691,72,4.4.0
89,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048732162395026535,48,4.4.0
90,CV2,SOX5yA1l24A.mp4,0.10815950341057032,332,4.4.0
91,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05305084600113332,74,4.4.0
92,CV2,WUzgd7C1pWA.mp4,0.11314650779822841,327,4.4.0
93,CV2,v_SoccerJuggling_g24_c01.avi,0.08028053574962542,251,4.4.0
94,CV2,R6llTwEh07w.mp4,0.10230224964907393,303,4.4.0
95,CV2,v_SoccerJuggling_g23_c01.avi,0.07970782170305028,240,4.4.0
96,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07679110879544168,72,4.4.0
97,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04855864129494876,48,4.4.0
98,CV2,SOX5yA1l24A.mp4,0.10879892614902928,332,4.4.0
99,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05174790399614722,74,4.4.0
100,CV2,WUzgd7C1pWA.mp4,0.10927409684518352,327,4.4.0
101,CV2,v_SoccerJuggling_g24_c01.avi,0.0787592652020976,251,4.4.0
102,CV2,R6llTwEh07w.mp4,0.10463599965441972,303,4.4.0
103,CV2,v_SoccerJuggling_g23_c01.avi,0.08256957904668524,240,4.4.0
104,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07558905089972541,72,4.4.0
105,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0482237885473296,48,4.4.0
106,CV2,SOX5yA1l24A.mp4,0.10472634194884449,332,4.4.0
107,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05224285895237699,74,4.4.0
108,CV2,WUzgd7C1pWA.mp4,0.11085364575264975,327,4.4.0
109,CV2,v_SoccerJuggling_g24_c01.avi,0.08417624749708921,251,4.4.0
110,CV2,R6llTwEh07w.mp4,0.10048447964945809,303,4.4.0
111,CV2,v_SoccerJuggling_g23_c01.avi,0.07445816220715643,240,4.4.0
112,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07664749550167471,72,4.4.0
113,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0489100827020593,48,4.4.0
114,CV2,SOX5yA1l24A.mp4,0.10714706839062274,332,4.4.0
115,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.052486848854459825,74,4.4.0
116,CV2,WUzgd7C1pWA.mp4,0.11144092470640317,327,4.4.0
117,CV2,v_SoccerJuggling_g24_c01.avi,0.07393750069895759,251,4.4.0
118,CV2,R6llTwEh07w.mp4,0.10240179464453832,303,4.4.0
119,CV2,v_SoccerJuggling_g23_c01.avi,0.07790880904067307,240,4.4.0
120,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07617192809702829,72,4.4.0
121,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04795227776048705,48,4.4.0
122,CV2,SOX5yA1l24A.mp4,0.10289758869912476,332,4.4.0
123,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05008909810567275,74,4.4.0
124,CV2,WUzgd7C1pWA.mp4,0.10117095300229266,327,4.4.0
125,CV2,v_SoccerJuggling_g24_c01.avi,0.07920755760278553,251,4.4.0
126,CV2,R6llTwEh07w.mp4,0.09417944775195793,303,4.4.0
127,CV2,v_SoccerJuggling_g23_c01.avi,0.06954752025194466,240,4.4.0
128,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0726063430076465,72,4.4.0
129,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04837528660427779,48,4.4.0
130,CV2,SOX5yA1l24A.mp4,0.11079442750196904,332,4.4.0
131,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.053077253699302676,74,4.4.0
132,CV2,WUzgd7C1pWA.mp4,0.1114735956885852,327,4.4.0
133,CV2,v_SoccerJuggling_g24_c01.avi,0.08143884505843743,251,4.4.0
134,CV2,R6llTwEh07w.mp4,0.10615631580585613,303,4.4.0
135,CV2,v_SoccerJuggling_g23_c01.avi,0.08265332030132413,240,4.4.0
136,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07712847659131512,72,4.4.0
137,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04984658850589767,48,4.4.0
138,CV2,SOX5yA1l24A.mp4,0.10897622720804065,332,4.4.0
139,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.052981199591886255,74,4.4.0
140,CV2,WUzgd7C1pWA.mp4,0.11409101044991984,327,4.4.0
141,CV2,v_SoccerJuggling_g24_c01.avi,0.08561336230486631,251,4.4.0
142,CV2,R6llTwEh07w.mp4,0.10645952479681,303,4.4.0
143,CV2,v_SoccerJuggling_g23_c01.avi,0.07741329295095056,240,4.4.0
144,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07618433134630323,72,4.4.0
145,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04824954809155315,48,4.4.0
146,CV2,SOX5yA1l24A.mp4,0.11220501139760017,332,4.4.0
147,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05220829865429551,74,4.4.0
148,CV2,WUzgd7C1pWA.mp4,0.1109927713056095,327,4.4.0
149,CV2,v_SoccerJuggling_g24_c01.avi,0.07929863424506038,251,4.4.0
150,CV2,R6llTwEh07w.mp4,0.10623016139725223,303,4.4.0
151,CV2,v_SoccerJuggling_g23_c01.avi,0.07609351219143719,240,4.4.0
152,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07525266819866375,72,4.4.0
153,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04919721140759066,48,4.4.0
154,CV2,SOX5yA1l24A.mp4,0.10722869865130633,332,4.4.0
155,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05168381654657424,74,4.4.0
156,CV2,WUzgd7C1pWA.mp4,0.11317091300152242,327,4.4.0
157,CV2,v_SoccerJuggling_g24_c01.avi,0.07433627379359678,251,4.4.0
158,CV2,R6llTwEh07w.mp4,0.10427164810243994,303,4.4.0
159,CV2,v_SoccerJuggling_g23_c01.avi,0.07499529655324295,240,4.4.0
