,decoder,video,time,num_frames,lib_version
61,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004777117457706481,251,0.8.0a0+3894ada
62,VideoReader,R6llTwEh07w.mp4,0.09342780164442957,303,0.8.0a0+3894ada
63,VideoReader,v_SoccerJuggling_g23_c01.avi,0.003961728501599282,240,0.8.0a0+3894ada
64,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017893553094472735,72,0.8.0a0+3894ada
65,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006391415244434029,48,0.8.0a0+3894ada
66,VideoReader,SOX5yA1l24A.mp4,0.02188390215160325,332,0.8.0a0+3894ada
67,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011198258295189589,74,0.8.0a0+3894ada
68,VideoReader,WUzgd7C1pWA.mp4,0.10055320349056274,327,0.8.0a0+3894ada
69,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004355966404546052,251,0.8.0a0+3894ada
70,VideoReader,R6llTwEh07w.mp4,0.09369793265359476,303,0.8.0a0+3894ada
71,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0034051503520458938,240,0.8.0a0+3894ada
72,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01795844064326957,72,0.8.0a0+3894ada
73,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0063082026084885,48,0.8.0a0+3894ada
74,VideoReader,SOX5yA1l24A.mp4,0.023171452654059975,332,0.8.0a0+3894ada
75,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011825023009441793,74,0.8.0a0+3894ada
76,VideoReader,WUzgd7C1pWA.mp4,0.10110825595911592,327,0.8.0a0+3894ada
77,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004365478456020355,251,0.8.0a0+3894ada
78,VideoReader,R6llTwEh07w.mp4,0.09344299015356228,303,0.8.0a0+3894ada
79,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0034083213424310086,240,0.8.0a0+3894ada
80,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01819832344772294,72,0.8.0a0+3894ada
81,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006357408955227584,48,0.8.0a0+3894ada
82,VideoReader,SOX5yA1l24A.mp4,0.02245470540365204,332,0.8.0a0+3894ada
83,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01217234565410763,74,0.8.0a0+3894ada
84,VideoReader,WUzgd7C1pWA.mp4,0.10097730215638875,327,0.8.0a0+3894ada
85,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004344535002019256,251,0.8.0a0+3894ada
86,VideoReader,R6llTwEh07w.mp4,0.0940913311438635,303,0.8.0a0+3894ada
87,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0033886714023537933,240,0.8.0a0+3894ada
88,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01690245229983702,72,0.8.0a0+3894ada
89,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00635673115029931,48,0.8.0a0+3894ada
90,VideoReader,SOX5yA1l24A.mp4,0.022653542901389302,332,0.8.0a0+3894ada
91,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011623681441415101,74,0.8.0a0+3894ada
92,VideoReader,WUzgd7C1pWA.mp4,0.10155307694803924,327,0.8.0a0+3894ada
93,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004664523550309241,251,0.8.0a0+3894ada
94,VideoReader,R6llTwEh07w.mp4,0.09403218150837347,303,0.8.0a0+3894ada
95,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0034016053075902166,240,0.8.0a0+3894ada
96,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.018152059242129325,72,0.8.0a0+3894ada
97,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006364420743193477,48,0.8.0a0+3894ada
98,VideoReader,SOX5yA1l24A.mp4,0.02231313674710691,332,0.8.0a0+3894ada
99,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011646662349812686,74,0.8.0a0+3894ada
100,VideoReader,WUzgd7C1pWA.mp4,0.10873977110022678,327,0.8.0a0+3894ada
101,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004664565704297274,251,0.8.0a0+3894ada
102,VideoReader,R6llTwEh07w.mp4,0.09286797344684601,303,0.8.0a0+3894ada
103,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0033701575943268836,240,0.8.0a0+3894ada
104,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.018040478753391653,72,0.8.0a0+3894ada
105,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006388091447297484,48,0.8.0a0+3894ada
106,VideoReader,SOX5yA1l24A.mp4,0.022935990197584032,332,0.8.0a0+3894ada
107,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011748593603260814,74,0.8.0a0+3894ada
108,VideoReader,WUzgd7C1pWA.mp4,0.10184746730374172,327,0.8.0a0+3894ada
109,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004286413651425391,251,0.8.0a0+3894ada
110,VideoReader,R6llTwEh07w.mp4,0.09340023605618626,303,0.8.0a0+3894ada
111,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0034105086931958796,240,0.8.0a0+3894ada
112,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017909160046838225,72,0.8.0a0+3894ada
113,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00637206535320729,48,0.8.0a0+3894ada
114,VideoReader,SOX5yA1l24A.mp4,0.023187339096330105,332,0.8.0a0+3894ada
115,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011822620697785169,74,0.8.0a0+3894ada
116,VideoReader,WUzgd7C1pWA.mp4,0.10171958805294708,327,0.8.0a0+3894ada
117,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004516593448352068,251,0.8.0a0+3894ada
118,VideoReader,R6llTwEh07w.mp4,0.09534692345187068,303,0.8.0a0+3894ada
119,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0033851162996143104,240,0.8.0a0+3894ada
120,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01853249134728685,72,0.8.0a0+3894ada
121,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006382045696955174,48,0.8.0a0+3894ada
122,VideoReader,SOX5yA1l24A.mp4,0.02269879524828866,332,0.8.0a0+3894ada
123,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012000121350865811,74,0.8.0a0+3894ada
124,VideoReader,WUzgd7C1pWA.mp4,0.10291822995059192,327,0.8.0a0+3894ada
125,VideoReader,v_SoccerJuggling_g24_c01.avi,0.00421554574277252,251,0.8.0a0+3894ada
126,VideoReader,R6llTwEh07w.mp4,0.0985328175011091,303,0.8.0a0+3894ada
127,VideoReader,v_SoccerJuggling_g23_c01.avi,0.003450748592149466,240,0.8.0a0+3894ada
128,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01785668605007231,72,0.8.0a0+3894ada
129,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006351154600270093,48,0.8.0a0+3894ada
130,VideoReader,SOX5yA1l24A.mp4,0.022869109956081955,332,0.8.0a0+3894ada
131,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012324298347812146,74,0.8.0a0+3894ada
132,VideoReader,WUzgd7C1pWA.mp4,0.10482787559740245,327,0.8.0a0+3894ada
133,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004763709241524338,251,0.8.0a0+3894ada
134,VideoReader,R6llTwEh07w.mp4,0.09454462219728157,303,0.8.0a0+3894ada
135,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0033629591460339727,240,0.8.0a0+3894ada
136,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017049326305277647,72,0.8.0a0+3894ada
137,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006347220705356449,48,0.8.0a0+3894ada
138,VideoReader,SOX5yA1l24A.mp4,0.022644331201445312,332,0.8.0a0+3894ada
139,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011634404945652932,74,0.8.0a0+3894ada
140,VideoReader,WUzgd7C1pWA.mp4,0.1054660017020069,327,0.8.0a0+3894ada
141,VideoReader,v_SoccerJuggling_g24_c01.avi,0.004266673652455211,251,0.8.0a0+3894ada
142,VideoReader,R6llTwEh07w.mp4,0.09586950129596516,303,0.8.0a0+3894ada
143,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0038861856563016774,240,0.8.0a0+3894ada
144,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016867488343268632,72,0.8.0a0+3894ada
145,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006245909899007529,48,0.8.0a0+3894ada
146,VideoReader,SOX5yA1l24A.mp4,0.021872214891482146,332,0.8.0a0+3894ada
147,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011164770589675754,74,0.8.0a0+3894ada
148,VideoReader,WUzgd7C1pWA.mp4,0.10164491526084021,327,0.8.0a0+3894ada
149,VideoReader,v_SoccerJuggling_g24_c01.avi,0.0054409205098636445,251,0.8.0a0+3894ada
150,VideoReader,R6llTwEh07w.mp4,0.09412060859613121,303,0.8.0a0+3894ada
151,VideoReader,v_SoccerJuggling_g23_c01.avi,0.003966640355065465,240,0.8.0a0+3894ada
152,VideoReader,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.017064821894746274,72,0.8.0a0+3894ada
153,VideoReader,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.006283855449873954,48,0.8.0a0+3894ada
154,VideoReader,SOX5yA1l24A.mp4,0.022324308496899904,332,0.8.0a0+3894ada
155,VideoReader,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011448697245214134,74,0.8.0a0+3894ada
156,VideoReader,WUzgd7C1pWA.mp4,0.10131567879579961,327,0.8.0a0+3894ada
157,VideoReader,v_SoccerJuggling_g24_c01.avi,0.005275382555555552,251,0.8.0a0+3894ada
158,VideoReader,R6llTwEh07w.mp4,0.09611009005457163,303,0.8.0a0+3894ada
159,VideoReader,v_SoccerJuggling_g23_c01.avi,0.0037332716048695145,240,0.8.0a0+3894ada
