,decoder,video,time,num_frames,frames_read
25,tv_cpp,v_SoccerJuggling_g24_c01.avi,0.004669136833399534,10,10
26,decord,v_SoccerJuggling_g24_c01.avi,0.011027604341506958,10,10
27,pyav,R6llTwEh07w.mp4,0.16184570081532001,1,1
28,tv_cpp,R6llTwEh07w.mp4,0.17447771690785885,1,1
29,decord,R6llTwEh07w.mp4,0.05244742054492235,1,1
30,pyav,R6llTwEh07w.mp4,0.16856042994186282,5,5
31,tv_cpp,R6llTwEh07w.mp4,0.1811936371959746,5,5
32,decord,R6llTwEh07w.mp4,0.07372838212177157,5,5
33,pyav,R6llTwEh07w.mp4,0.18210641434416175,10,10
34,tv_cpp,R6llTwEh07w.mp4,0.19244207395240664,10,10
35,decord,R6llTwEh07w.mp4,0.080901182256639,10,10
36,pyav,SOX5yA1l24A.mp4,0.03522983146831393,1,1
37,tv_cpp,SOX5yA1l24A.mp4,0.04196629812940955,1,1
38,decord,SOX5yA1l24A.mp4,0.014793145004659891,1,1
39,pyav,SOX5yA1l24A.mp4,0.03869018983095884,5,5
40,tv_cpp,SOX5yA1l24A.mp4,0.044691034127026796,5,5
41,decord,SOX5yA1l24A.mp4,0.023858392611145973,5,5
42,pyav,SOX5yA1l24A.mp4,0.046887168660759926,10,10
43,tv_cpp,SOX5yA1l24A.mp4,0.05138467624783516,10,10
44,decord,SOX5yA1l24A.mp4,0.027537329122424126,10,10
45,pyav,v_SoccerJuggling_g23_c01.avi,0.003545649815350771,1,1
46,tv_cpp,v_SoccerJuggling_g23_c01.avi,0.0021785441786050797,1,1
47,decord,v_SoccerJuggling_g23_c01.avi,0.007084919139742851,1,1
48,pyav,v_SoccerJuggling_g23_c01.avi,0.005908305756747723,5,5
49,tv_cpp,v_SoccerJuggling_g23_c01.avi,0.0036069978959858418,5,5
50,decord,v_SoccerJuggling_g23_c01.avi,0.008689193055033684,5,5
51,pyav,v_SoccerJuggling_g23_c01.avi,0.009096813388168812,10,10
52,tv_cpp,v_SoccerJuggling_g23_c01.avi,0.005739098880439997,10,10
53,decord,v_SoccerJuggling_g23_c01.avi,0.010953376069664955,10,10
54,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.003933771979063749,1,1
55,tv_cpp,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.005103617906570435,1,1
56,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00848601758480072,1,1
57,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00571197597309947,5,5
58,tv_cpp,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.006221590097993612,5,5
59,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009586942382156849,5,5
60,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007967337965965271,10,10
61,tv_cpp,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.007794543635100126,10,10
62,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010352945420891047,10,10
63,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.005854095332324505,1,1
64,tv_cpp,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.007540152873843908,1,1
65,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.012935317121446133,1,1
66,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.008349310606718063,5,5
67,tv_cpp,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.009149962104856968,5,5
68,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014307507779449224,5,5
69,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.011448544450104237,10,10
70,tv_cpp,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.011734734289348125,10,10
71,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016426923219114542,10,10
