,loader,video,time
177,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0857075772015378
178,tv_vr,v_SoccerJuggling_g24_c01.avi,0.056368879799265414
179,decord,v_SoccerJuggling_g24_c01.avi,0.07126324090058915
180,CV2,R6llTwEh07w.mp4,0.07819404830224812
181,pyav,R6llTwEh07w.mp4,0.2263294859963935
182,pyav_notorgb,R6llTwEh07w.mp4,0.15281405040295795
183,tv_pyav,R6llTwEh07w.mp4,0.265378559200326
184,tv_vr,R6llTwEh07w.mp4,0.19712501390022225
185,decord,R6llTwEh07w.mp4,0.09927819540025666
186,CV2,v_SoccerJuggling_g23_c01.avi,0.06564121859846636
187,pyav,v_SoccerJuggling_g23_c01.avi,0.0742045477963984
188,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029813752201152965
189,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0850597905984614
190,tv_vr,v_SoccerJuggling_g23_c01.avi,0.062047781801084056
191,decord,v_SoccerJuggling_g23_c01.avi,0.06742631359957159
192,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0671726509986911
193,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.033469587698346
194,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014561854797648266
195,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0389924745017197
196,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028686669503804295
197,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11101661890279502
198,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04847935400321148
199,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021706773503683507
200,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009294984099688009
201,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025494949199492113
202,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01693989770137705
203,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05608282859902829
204,CV2,SOX5yA1l24A.mp4,0.08205432730028406
205,pyav,SOX5yA1l24A.mp4,0.20542886329931206
206,pyav_notorgb,SOX5yA1l24A.mp4,0.12230389559990726
207,tv_pyav,SOX5yA1l24A.mp4,0.26146075120195744
208,tv_vr,SOX5yA1l24A.mp4,0.17445332920178772
209,decord,SOX5yA1l24A.mp4,0.10731195189873688
210,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05869522599969059
211,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025054020900279285
212,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010787364101270213
213,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03142351420246996
214,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01885197589872405
215,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07635091979755089
216,CV2,WUzgd7C1pWA.mp4,0.09010263790260069
217,pyav,WUzgd7C1pWA.mp4,0.23077003579819574
218,pyav_notorgb,WUzgd7C1pWA.mp4,0.1522149999043904
219,tv_pyav,WUzgd7C1pWA.mp4,0.29906887490069495
220,tv_vr,WUzgd7C1pWA.mp4,0.20807380620390176
221,decord,WUzgd7C1pWA.mp4,0.10990386510384269
222,CV2,v_SoccerJuggling_g24_c01.avi,0.068023841799004
223,pyav,v_SoccerJuggling_g24_c01.avi,0.07562874890281819
224,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02843147419625893
225,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09426728999824263
226,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05472338370163925
227,decord,v_SoccerJuggling_g24_c01.avi,0.06991218340117485
228,CV2,R6llTwEh07w.mp4,0.07912515720236116
229,pyav,R6llTwEh07w.mp4,0.23019839950138704
230,pyav_notorgb,R6llTwEh07w.mp4,0.15061041549779475
231,tv_pyav,R6llTwEh07w.mp4,0.2634809916955419
232,tv_vr,R6llTwEh07w.mp4,0.2040015243983362
233,decord,R6llTwEh07w.mp4,0.09776426660246215
234,CV2,v_SoccerJuggling_g23_c01.avi,0.06272327990154736
235,pyav,v_SoccerJuggling_g23_c01.avi,0.07820946390274912
236,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03354615629650652
237,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09303726080106571
238,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06254987840075046
239,decord,v_SoccerJuggling_g23_c01.avi,0.06794746739906259
240,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06717859929776751
241,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03254127179970965
242,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014255043194862083
243,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03926804109942168
244,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029298085498157888
245,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11113895899616182
246,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.047210026101674886
247,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01932592069497332
248,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00827153769787401
249,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02330676529672928
250,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016462546802358702
251,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055282433901447804
252,CV2,SOX5yA1l24A.mp4,0.07704659900045954
253,pyav,SOX5yA1l24A.mp4,0.20717682969989254
254,pyav_notorgb,SOX5yA1l24A.mp4,0.12249795699608512
255,tv_pyav,SOX5yA1l24A.mp4,0.24958733780076728
256,tv_vr,SOX5yA1l24A.mp4,0.17444928939803503
257,decord,SOX5yA1l24A.mp4,0.10689927630010061
258,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.053431536100106314
259,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025064208498224615
260,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009441008395515382
261,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028341589198680593
262,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018888162297662346
263,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07737265839823522
264,CV2,WUzgd7C1pWA.mp4,0.07779334969818592
265,pyav,WUzgd7C1pWA.mp4,0.2334921162982937
266,pyav_notorgb,WUzgd7C1pWA.mp4,0.15476893330342137
267,tv_pyav,WUzgd7C1pWA.mp4,0.28391374489874577
268,tv_vr,WUzgd7C1pWA.mp4,0.2052335028012749
269,decord,WUzgd7C1pWA.mp4,0.10476085330010391
270,CV2,v_SoccerJuggling_g24_c01.avi,0.070196740294341
271,pyav,v_SoccerJuggling_g24_c01.avi,0.07765792699647137
272,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02575516889919527
273,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08239230469916947
274,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05472269620513544
275,decord,v_SoccerJuggling_g24_c01.avi,0.0713490336027462
276,CV2,R6llTwEh07w.mp4,0.07723599139717408
277,pyav,R6llTwEh07w.mp4,0.22359411919605918
278,pyav_notorgb,R6llTwEh07w.mp4,0.15031216309871526
279,tv_pyav,R6llTwEh07w.mp4,0.27219424239592627
280,tv_vr,R6llTwEh07w.mp4,0.19655025849933735
281,decord,R6llTwEh07w.mp4,0.10007898969925008
282,CV2,v_SoccerJuggling_g23_c01.avi,0.06534496769891121
283,pyav,v_SoccerJuggling_g23_c01.avi,0.07768078130320646
284,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0330968155991286
285,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08808344099670648
286,tv_vr,v_SoccerJuggling_g23_c01.avi,0.058222734497394416
287,decord,v_SoccerJuggling_g23_c01.avi,0.06833852889831178
288,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06807220230111852
289,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.035603489697678015
290,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015372363798087462
291,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04336747659835964
292,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030925901903538035
293,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10989366020075977
294,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048695097904419525
295,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02158232090296224
296,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008379720599623396
297,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02324645709595643
298,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017310460098087788
299,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.057280333695234734
300,CV2,SOX5yA1l24A.mp4,0.08122044629999436
301,pyav,SOX5yA1l24A.mp4,0.21014417950063943
302,pyav_notorgb,SOX5yA1l24A.mp4,0.1221264200983569
303,tv_pyav,SOX5yA1l24A.mp4,0.25381933099706655
304,tv_vr,SOX5yA1l24A.mp4,0.17281520309625192
305,decord,SOX5yA1l24A.mp4,0.10412499869707972
306,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.055159635603195055
307,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023864167701685802
308,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009221478999825195
309,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02801799909793772
310,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.017949660000158473
311,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07779102229978889
312,CV2,WUzgd7C1pWA.mp4,0.07975758030079305
313,pyav,WUzgd7C1pWA.mp4,0.23766020699986257
314,pyav_notorgb,WUzgd7C1pWA.mp4,0.15375106050050819
315,tv_pyav,WUzgd7C1pWA.mp4,0.291894623398548
316,tv_vr,WUzgd7C1pWA.mp4,0.2109403531998396
317,decord,WUzgd7C1pWA.mp4,0.10741139790043235
318,CV2,v_SoccerJuggling_g24_c01.avi,0.07210977840004489
319,pyav,v_SoccerJuggling_g24_c01.avi,0.0790885035006795
320,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029473762097768485
321,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09136623879894615
322,tv_vr,v_SoccerJuggling_g24_c01.avi,0.06184223410091363
323,decord,v_SoccerJuggling_g24_c01.avi,0.06871528510237113
324,CV2,R6llTwEh07w.mp4,0.08029261539923027
325,pyav,R6llTwEh07w.mp4,0.24740446880459785
326,pyav_notorgb,R6llTwEh07w.mp4,0.15673638790030964
327,tv_pyav,R6llTwEh07w.mp4,0.2901401882991195
328,tv_vr,R6llTwEh07w.mp4,0.2021655503020156
329,decord,R6llTwEh07w.mp4,0.10173783549689688
330,CV2,v_SoccerJuggling_g23_c01.avi,0.07223537319805473
331,pyav,v_SoccerJuggling_g23_c01.avi,0.07760332250036299
332,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.029310999700101092
333,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08834208929911255
334,tv_vr,v_SoccerJuggling_g23_c01.avi,0.059974672098178416
335,decord,v_SoccerJuggling_g23_c01.avi,0.06910462569794618
336,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07083310729940422
337,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03574428439605981
338,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015424833702854811
339,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04135680639883503
340,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030840385099872948
341,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11089253300451674
342,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05121494960039854
343,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023741095000877975
344,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009375427098711952
345,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025094552198424935
346,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017232444399269298
347,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05713912149658427
348,CV2,SOX5yA1l24A.mp4,0.08358571919961832
349,pyav,SOX5yA1l24A.mp4,0.2201414517010562
350,pyav_notorgb,SOX5yA1l24A.mp4,0.12686616569990292
351,tv_pyav,SOX5yA1l24A.mp4,0.27039702569600194
352,tv_vr,SOX5yA1l24A.mp4,0.18964776679640635
353,decord,SOX5yA1l24A.mp4,0.10630879709497094
354,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05590999869746156
355,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025788736797403546
