,loader,video,time,num_frames
39,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07745881360024214,74
40,decord_forlooop,WUzgd7C1pWA.mp4,0.10143884259741753,327
41,decord_batch,WUzgd7C1pWA.mp4,0.10361244819941931,327
42,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.06651116739958525,251
43,decord_batch,v_SoccerJuggling_g24_c01.avi,0.055136473098536955,251
44,decord_forlooop,R6llTwEh07w.mp4,0.09749964089714921,303
45,decord_batch,R6llTwEh07w.mp4,0.08760954180033878,303
46,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.06364404220366851,240
47,decord_batch,v_SoccerJuggling_g23_c01.avi,0.052563433902105314,240
48,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10730809409869835,72
49,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10948859070194886,72
50,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05625329700415023,48
51,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05954272450180724,48
52,decord_forlooop,SOX5yA1l24A.mp4,0.11189931349945255,332
53,decord_batch,SOX5yA1l24A.mp4,0.10664803710533306,332
54,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07737131860340014,74
55,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07865211190073751,74
56,decord_forlooop,WUzgd7C1pWA.mp4,0.11128079759655521,327
57,decord_batch,WUzgd7C1pWA.mp4,0.10383613670128397,327
58,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.06701053370488808,251
59,decord_batch,v_SoccerJuggling_g24_c01.avi,0.05397876919596456,251
60,decord_forlooop,R6llTwEh07w.mp4,0.08982722779619508,303
61,decord_batch,R6llTwEh07w.mp4,0.0946686723968014,303
62,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.05888425689772703,240
63,decord_batch,v_SoccerJuggling_g23_c01.avi,0.054087000904837625,240
64,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10786907959845848,72
65,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10934669319540262,72
66,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05572819170192815,48
67,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05879701939993538,48
68,decord_forlooop,SOX5yA1l24A.mp4,0.10329381709452719,332
69,decord_batch,SOX5yA1l24A.mp4,0.09167988559929655,332
70,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0761965429992415,74
71,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07640914840158075,74
72,decord_forlooop,WUzgd7C1pWA.mp4,0.10334262000396847,327
73,decord_batch,WUzgd7C1pWA.mp4,0.10308730099932291,327
74,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.064834041998256,251
75,decord_batch,v_SoccerJuggling_g24_c01.avi,0.05443393659661524,251
76,decord_forlooop,R6llTwEh07w.mp4,0.09308829280198552,303
77,decord_batch,R6llTwEh07w.mp4,0.09306904170080088,303
78,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.06267989909974858,240
79,decord_batch,v_SoccerJuggling_g23_c01.avi,0.052802676102146506,240
80,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10796000310219825,72
81,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10886076010065153,72
82,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05503672789782286,48
83,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05780455219792202,48
84,decord_forlooop,SOX5yA1l24A.mp4,0.10210702550248243,332
85,decord_batch,SOX5yA1l24A.mp4,0.10998351200250908,332
86,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07611025639926083,74
87,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.077196358400397,74
88,decord_forlooop,WUzgd7C1pWA.mp4,0.11271025200258009,327
89,decord_batch,WUzgd7C1pWA.mp4,0.09338413819787092,327
90,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.06732112460304052,251
91,decord_batch,v_SoccerJuggling_g24_c01.avi,0.058083372400142254,251
92,decord_forlooop,R6llTwEh07w.mp4,0.10189710080157965,303
93,decord_batch,R6llTwEh07w.mp4,0.10495748780085705,303
94,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.05923577749636024,240
95,decord_batch,v_SoccerJuggling_g23_c01.avi,0.05621430970495567,240
96,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10904864320182242,72
97,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11084549140068703,72
98,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056436388398287816,48
99,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05958576970151626,48
100,decord_forlooop,SOX5yA1l24A.mp4,0.11188969670329243,332
101,decord_batch,SOX5yA1l24A.mp4,0.10487817699904553,332
102,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0772897468006704,74
103,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07793870409950614,74
104,decord_forlooop,WUzgd7C1pWA.mp4,0.11162304180325008,327
105,decord_batch,WUzgd7C1pWA.mp4,0.10669783519697376,327
106,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.06717649479978718,251
107,decord_batch,v_SoccerJuggling_g24_c01.avi,0.0562592283997219,251
108,decord_forlooop,R6llTwEh07w.mp4,0.10569126600166782,303
109,decord_batch,R6llTwEh07w.mp4,0.10303113069967366,303
110,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.06243866850272752,240
111,decord_batch,v_SoccerJuggling_g23_c01.avi,0.05569584040204063,240
112,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10823672270053067,72
113,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10947475639986806,72
114,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0556373417028226,48
115,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.057099053298588845,48
116,decord_forlooop,SOX5yA1l24A.mp4,0.10244871600298211,332
117,decord_batch,SOX5yA1l24A.mp4,0.09678188660182059,332
118,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07639225710299798,74
119,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07621592920040712,74
120,decord_forlooop,WUzgd7C1pWA.mp4,0.10254070989903993,327
121,decord_batch,WUzgd7C1pWA.mp4,0.09555575840058736,327
122,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.06410414300044068,251
123,decord_batch,v_SoccerJuggling_g24_c01.avi,0.05414279390242882,251
124,decord_forlooop,R6llTwEh07w.mp4,0.09378070019884036,303
125,decord_batch,R6llTwEh07w.mp4,0.08817330269957893,303
126,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.06373967039980925,240
127,decord_batch,v_SoccerJuggling_g23_c01.avi,0.05196611399878748,240
128,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1077778385952115,72
129,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1103751664981246,72
130,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05605354020372033,48
131,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.058842987101525066,48
132,decord_forlooop,SOX5yA1l24A.mp4,0.10322036819998175,332
133,decord_batch,SOX5yA1l24A.mp4,0.09090094089624472,332
134,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07551631670212373,74
135,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07693022330058738,74
136,decord_forlooop,WUzgd7C1pWA.mp4,0.1034312388044782,327
137,decord_batch,WUzgd7C1pWA.mp4,0.10011099540279247,327
138,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.06215208740322851,251
139,decord_batch,v_SoccerJuggling_g24_c01.avi,0.055380773899378254,251
140,decord_forlooop,R6llTwEh07w.mp4,0.09889142829924821,303
141,decord_batch,R6llTwEh07w.mp4,0.10205106119974516,303
142,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.06392858820036054,240
143,decord_batch,v_SoccerJuggling_g23_c01.avi,0.05371824559988454,240
144,decord_forlooop,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10804337019799277,72
145,decord_batch,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11016142169828527,72
146,decord_forlooop,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05529057329986244,48
147,decord_batch,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05908124480047263,48
148,decord_forlooop,SOX5yA1l24A.mp4,0.10876022689626552,332
149,decord_batch,SOX5yA1l24A.mp4,0.09780759459827096,332
150,decord_forlooop,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0769659748999402,74
151,decord_batch,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07656074590049684,74
152,decord_forlooop,WUzgd7C1pWA.mp4,0.10366435930482112,327
153,decord_batch,WUzgd7C1pWA.mp4,0.10616270620375871,327
154,decord_forlooop,v_SoccerJuggling_g24_c01.avi,0.06191229690448381,251
155,decord_batch,v_SoccerJuggling_g24_c01.avi,0.05315855229855515,251
156,decord_forlooop,R6llTwEh07w.mp4,0.09211600799462757,303
157,decord_batch,R6llTwEh07w.mp4,0.09103055109735578,303
158,decord_forlooop,v_SoccerJuggling_g23_c01.avi,0.06129662190214731,240
159,decord_batch,v_SoccerJuggling_g23_c01.avi,0.05238194609992206,240
