,loader,video,time
81,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09253829179797321
82,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05362322430009954
83,decord,v_SoccerJuggling_g24_c01.avi,0.06903749310295097
84,CV2,R6llTwEh07w.mp4,0.07395200059982017
85,pyav,R6llTwEh07w.mp4,0.22859477709862402
86,pyav_notorgb,R6llTwEh07w.mp4,0.1507254361989908
87,tv_pyav,R6llTwEh07w.mp4,0.27947348870220595
88,tv_vr,R6llTwEh07w.mp4,0.1930486122961156
89,decord,R6llTwEh07w.mp4,0.10041557000367902
90,CV2,v_SoccerJuggling_g23_c01.avi,0.05955767669947818
91,pyav,v_SoccerJuggling_g23_c01.avi,0.07628955149557441
92,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03088059790316038
93,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08735357740079053
94,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05910094510181807
95,decord,v_SoccerJuggling_g23_c01.avi,0.060444184602238236
96,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06798838580143637
97,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.035982663900358605
98,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016641078097745777
99,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04574458610150032
100,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030064120999304576
101,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10773207829915918
102,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04909092970192432
103,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02155507460120134
104,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009825470304349437
105,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0291136751009617
106,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01801263410015963
107,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05566001439583488
108,CV2,SOX5yA1l24A.mp4,0.07661665949854068
109,pyav,SOX5yA1l24A.mp4,0.21700706100091338
110,pyav_notorgb,SOX5yA1l24A.mp4,0.12976597669767215
111,tv_pyav,SOX5yA1l24A.mp4,0.2827192674041726
112,tv_vr,SOX5yA1l24A.mp4,0.1795550615002867
113,decord,SOX5yA1l24A.mp4,0.11462676369701512
114,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.053187290899222715
115,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024348401598399506
116,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009555685200029983
117,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029077164799673483
118,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01852552980417386
119,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0739202369004488
120,CV2,WUzgd7C1pWA.mp4,0.07621301669860259
121,pyav,WUzgd7C1pWA.mp4,0.24269410840352065
122,pyav_notorgb,WUzgd7C1pWA.mp4,0.15449805830139668
123,tv_pyav,WUzgd7C1pWA.mp4,0.2945149359991774
124,tv_vr,WUzgd7C1pWA.mp4,0.20183905930025503
125,decord,WUzgd7C1pWA.mp4,0.10590654800180346
126,CV2,v_SoccerJuggling_g24_c01.avi,0.06408662979956717
127,pyav,v_SoccerJuggling_g24_c01.avi,0.07201598520041444
128,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027711016801185907
129,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0914582427998539
130,tv_vr,v_SoccerJuggling_g24_c01.avi,0.055748940404737365
131,decord,v_SoccerJuggling_g24_c01.avi,0.06716061939951032
132,CV2,R6llTwEh07w.mp4,0.07792365200002678
133,pyav,R6llTwEh07w.mp4,0.2494114206987433
134,pyav_notorgb,R6llTwEh07w.mp4,0.15405030020046978
135,tv_pyav,R6llTwEh07w.mp4,0.28032444629934616
136,tv_vr,R6llTwEh07w.mp4,0.19894099019584247
137,decord,R6llTwEh07w.mp4,0.10021334949997254
138,CV2,v_SoccerJuggling_g23_c01.avi,0.06728129999828525
139,pyav,v_SoccerJuggling_g23_c01.avi,0.08080924099776894
140,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03325305620091967
141,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0908963025023695
142,tv_vr,v_SoccerJuggling_g23_c01.avi,0.060711056302534414
143,decord,v_SoccerJuggling_g23_c01.avi,0.0599863080016803
144,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0646216715045739
145,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03354291709838435
146,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01464483350282535
147,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03886864590458572
148,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029199699900345877
149,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10660330079845153
150,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04594128539902158
151,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02128263789927587
152,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009057575301267207
153,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02545626150094904
154,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017119480104884132
155,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05672071989974938
156,CV2,SOX5yA1l24A.mp4,0.07577648659935221
157,pyav,SOX5yA1l24A.mp4,0.22348388220416382
158,pyav_notorgb,SOX5yA1l24A.mp4,0.13473516319645568
159,tv_pyav,SOX5yA1l24A.mp4,0.26050468580215236
160,tv_vr,SOX5yA1l24A.mp4,0.17204896899638697
161,decord,SOX5yA1l24A.mp4,0.11094027450308204
162,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.050530288001755255
163,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026697490998776628
164,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009978322900133207
165,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031536566599970686
166,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019438666495261714
167,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07761914180009626
168,CV2,WUzgd7C1pWA.mp4,0.07553367299842648
169,pyav,WUzgd7C1pWA.mp4,0.24752526059746743
170,pyav_notorgb,WUzgd7C1pWA.mp4,0.1608078117016703
171,tv_pyav,WUzgd7C1pWA.mp4,0.2974803943012375
172,tv_vr,WUzgd7C1pWA.mp4,0.20558610929874704
173,decord,WUzgd7C1pWA.mp4,0.10642380369827151
174,CV2,v_SoccerJuggling_g24_c01.avi,0.059806275501614437
175,pyav,v_SoccerJuggling_g24_c01.avi,0.07434547209995798
176,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02742289610323496
177,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09034707029932179
178,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05391690009855665
179,decord,v_SoccerJuggling_g24_c01.avi,0.06446284900302998
180,CV2,R6llTwEh07w.mp4,0.07271124920225702
181,pyav,R6llTwEh07w.mp4,0.24373128460138105
182,pyav_notorgb,R6llTwEh07w.mp4,0.15769458439899608
183,tv_pyav,R6llTwEh07w.mp4,0.29181638740119525
184,tv_vr,R6llTwEh07w.mp4,0.19721882739686408
185,decord,R6llTwEh07w.mp4,0.09986473440076224
186,CV2,v_SoccerJuggling_g23_c01.avi,0.058155618299497294
187,pyav,v_SoccerJuggling_g23_c01.avi,0.08373335879878141
188,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.031450507399858905
189,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08775879309978336
190,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05609293759916909
191,decord,v_SoccerJuggling_g23_c01.avi,0.06088796600233763
192,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06801072400412522
193,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03308567579952069
194,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014688338403357194
195,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.039170448400545864
196,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028899239999009296
197,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1062044196005445
198,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04730706219561398
199,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019507329899352045
200,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008168872800888493
201,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023366650199750438
202,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01591716749826446
203,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05499219030025415
204,CV2,SOX5yA1l24A.mp4,0.07577490740222856
205,pyav,SOX5yA1l24A.mp4,0.2100088202045299
206,pyav_notorgb,SOX5yA1l24A.mp4,0.12160516019794158
207,tv_pyav,SOX5yA1l24A.mp4,0.26715873830253256
208,tv_vr,SOX5yA1l24A.mp4,0.17570186209632083
209,decord,SOX5yA1l24A.mp4,0.10731852219905705
210,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04891996209626086
211,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026409980695461854
212,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010580427898094057
213,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03142638450372033
214,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01935430950252339
215,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07559719100245274
216,CV2,WUzgd7C1pWA.mp4,0.07516349300276488
217,pyav,WUzgd7C1pWA.mp4,0.2515903420979157
218,pyav_notorgb,WUzgd7C1pWA.mp4,0.16724821119569241
219,tv_pyav,WUzgd7C1pWA.mp4,0.2961640514957253
220,tv_vr,WUzgd7C1pWA.mp4,0.19973997910274194
221,decord,WUzgd7C1pWA.mp4,0.10830142649938353
222,CV2,v_SoccerJuggling_g24_c01.avi,0.05855995470192284
223,pyav,v_SoccerJuggling_g24_c01.avi,0.0722037167986855
224,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026863485801732166
225,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08560091190156527
226,tv_vr,v_SoccerJuggling_g24_c01.avi,0.053756033501122145
227,decord,v_SoccerJuggling_g24_c01.avi,0.06295720780035481
228,CV2,R6llTwEh07w.mp4,0.076276847202098
229,pyav,R6llTwEh07w.mp4,0.23351809330051765
230,pyav_notorgb,R6llTwEh07w.mp4,0.15032840009662324
231,tv_pyav,R6llTwEh07w.mp4,0.26856741730007344
232,tv_vr,R6llTwEh07w.mp4,0.19385683619766497
233,decord,R6llTwEh07w.mp4,0.10365516970050521
234,CV2,v_SoccerJuggling_g23_c01.avi,0.0663153711007908
235,pyav,v_SoccerJuggling_g23_c01.avi,0.08013437050394714
236,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03145155149977654
237,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0914020957017783
238,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05693074900191277
239,decord,v_SoccerJuggling_g23_c01.avi,0.06295294520095922
240,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06792832729988732
241,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034549833904020485
242,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014382209198083728
243,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040006609098054466
244,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.02948361889575608
245,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10978592290193774
246,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.050007160502718764
247,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021649577404605224
248,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009354989003622905
249,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024784614302916452
250,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01650454049813561
251,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05576123380451463
252,CV2,SOX5yA1l24A.mp4,0.07496974520036019
253,pyav,SOX5yA1l24A.mp4,0.2074969198962208
254,pyav_notorgb,SOX5yA1l24A.mp4,0.11903405240154825
255,tv_pyav,SOX5yA1l24A.mp4,0.2597589188022539
256,tv_vr,SOX5yA1l24A.mp4,0.16641986060421915
257,decord,SOX5yA1l24A.mp4,0.11124062429880724
258,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05085632659611292
259,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026707519497722387
260,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011113892105640844
261,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03221339249867015
262,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02289274749928154
263,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0763323989987839
264,CV2,WUzgd7C1pWA.mp4,0.07917710689944216
265,pyav,WUzgd7C1pWA.mp4,0.25866470899782146
266,pyav_notorgb,WUzgd7C1pWA.mp4,0.15610760929994286
267,tv_pyav,WUzgd7C1pWA.mp4,0.30873613089788704
268,tv_vr,WUzgd7C1pWA.mp4,0.20304857200244442
269,decord,WUzgd7C1pWA.mp4,0.10829522309941239
270,CV2,v_SoccerJuggling_g24_c01.avi,0.060387662600260225
271,pyav,v_SoccerJuggling_g24_c01.avi,0.08026382990065031
272,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027793743804795667
273,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08924999640439638
274,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05223345570266247
275,decord,v_SoccerJuggling_g24_c01.avi,0.06143031559768133
276,CV2,R6llTwEh07w.mp4,0.07218099490273744
277,pyav,R6llTwEh07w.mp4,0.24697397429845297
278,pyav_notorgb,R6llTwEh07w.mp4,0.16187897300114856
279,tv_pyav,R6llTwEh07w.mp4,0.28586903869872915
280,tv_vr,R6llTwEh07w.mp4,0.19728700009873137
281,decord,R6llTwEh07w.mp4,0.09653282429790125
282,CV2,v_SoccerJuggling_g23_c01.avi,0.06003998779924587
283,pyav,v_SoccerJuggling_g23_c01.avi,0.07973937880015
284,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0328024115995504
285,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09057949520065449
286,tv_vr,v_SoccerJuggling_g23_c01.avi,0.054114810103783384
287,decord,v_SoccerJuggling_g23_c01.avi,0.06809861270012334
288,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06676058199955151
289,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0364789160026703
290,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015903530898503958
291,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.044014514202717694
292,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.031723281397717074
293,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1090326770034153
294,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.046916166803566736
295,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02216181730036624
296,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.010143866098951548
297,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026337947300635278
298,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018606796400854365
299,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05663412570138462
300,CV2,SOX5yA1l24A.mp4,0.07594337309710682
301,pyav,SOX5yA1l24A.mp4,0.22214470780454576
302,pyav_notorgb,SOX5yA1l24A.mp4,0.133830136700999
303,tv_pyav,SOX5yA1l24A.mp4,0.26696949810138904
304,tv_vr,SOX5yA1l24A.mp4,0.17289824420004152
305,decord,SOX5yA1l24A.mp4,0.11662307319929824
306,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05118344380171038
307,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026008523401105776
308,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010699676803778858
309,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0316424023010768
310,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019648720102850348
311,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07462196859996766
312,CV2,WUzgd7C1pWA.mp4,0.07563450880115852
313,pyav,WUzgd7C1pWA.mp4,0.23284090860397555
314,pyav_notorgb,WUzgd7C1pWA.mp4,0.14859520440222695
315,tv_pyav,WUzgd7C1pWA.mp4,0.28316484700189903
316,tv_vr,WUzgd7C1pWA.mp4,0.19779487129999324
317,decord,WUzgd7C1pWA.mp4,0.10888441450078971
318,CV2,v_SoccerJuggling_g24_c01.avi,0.06260889529949054
319,pyav,v_SoccerJuggling_g24_c01.avi,0.07810720999841578
320,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026241517800372094
321,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0892193995998241
322,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05287042369600385
323,decord,v_SoccerJuggling_g24_c01.avi,0.06495279850205407
324,CV2,R6llTwEh07w.mp4,0.07340058599947952
325,pyav,R6llTwEh07w.mp4,0.2280145117023494
326,pyav_notorgb,R6llTwEh07w.mp4,0.1493119093007408
327,tv_pyav,R6llTwEh07w.mp4,0.2679364758019801
328,tv_vr,R6llTwEh07w.mp4,0.1894934901036322
329,decord,R6llTwEh07w.mp4,0.0969200591032859
330,CV2,v_SoccerJuggling_g23_c01.avi,0.06190686379559338
331,pyav,v_SoccerJuggling_g23_c01.avi,0.08250617270241492
332,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02879212349653244
333,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08975149689940735
334,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05590980720007792
335,decord,v_SoccerJuggling_g23_c01.avi,0.06184470820007846
336,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0659274554986041
337,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03298786439700052
338,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014091650204500183
339,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03923088369774632
340,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.028376411501085386
341,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10601881109760143
342,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04542382850195281
343,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01940132909803651
344,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008130430500023067
345,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02331878599943593
346,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016377762099727987
347,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05575780179933645
348,CV2,SOX5yA1l24A.mp4,0.0743009423953481
349,pyav,SOX5yA1l24A.mp4,0.22013177859480493
350,pyav_notorgb,SOX5yA1l24A.mp4,0.12440507479477673
351,tv_pyav,SOX5yA1l24A.mp4,0.2765810309967492
352,tv_vr,SOX5yA1l24A.mp4,0.16506088600144722
353,decord,SOX5yA1l24A.mp4,0.11142486359458417
354,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05094837839715183
355,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026006943796528504
